country,total_data_centers,hyperscale_data_centers,colocation_data_centers,floor_space_sqft_total,power_capacity_MW_total,average_renewable_energy_usage_percent,tier_distribution,key_operators,cloud_provider,internet_penetration_percent,avg_latency_to_global_hubs_ms,growth_rate_of_data_centers_percent_per_year,cooling_technologies_common,regulatory_challenges_or_limits,disaster_recovery_sites_common,green_dc_initiatives_description,source_of_data
United States,5426,300,2000,3552000000,12000,0.27,"I:5%, II:15%, III:60%, IV:20%","Equinix, Digital Realty, CoreSite, AWS","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.92,40.0,0.12,"Air, Liquid, Immersion","Power grid strain in VA, moratoriums in some states","Yes, especially for finance/health","Solar, wind PPA, immersion cooling, LEED","Statista, Brightlio, IEA, CBRE"
Germany,529,50,200,350000000,2000,0.40,"II:10%, III:70%, IV:20%","Equinix, Digital Realty, e-shelter","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.92,50.0,0.08,"Air, Indirect Evap.","Power caps in Frankfurt, strict emissions","Yes, especially for finance","Wind, solar, carbon-neutral push","Statista, CBRE, IEA"
United Kingdom,523,30,150,200000000,1000,0.45,"II:15%, III:70%, IV:15%","Equinix, Telehouse, Virtus","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.96,40.0,0.07,"Air, Free Cooling",Power grid constraints in London,"Yes, especially for finance","Wind, solar, carbon-neutral targets","Statista, CBRE, IEA"
China,449,100,1000,500000000,8000,0.25,"II:20%, III:60%, IV:20%","China Unicom, Tencent, Alibaba, GDS","AWS:Yes, GCP:No, Azure:Yes, Oracle:Yes",0.76,75.0,0.15,"Air, Liquid",Power rationing in some provinces,"Yes, for government/finance","Hydro, wind, solar, green finance","Statista, CBRE, IEA"
Canada,336,15,100,90000000,500,0.78,"II:20%, III:70%, IV:10%","Equinix, Cologix, eStruxture","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.96,75.0,0.09,"Air, Liquid, Free Cooling",Power grid constraints in Toronto/Vancouver,"Yes, especially for finance/health","Hydro, wind, carbon-neutral push","Statista, CBRE, IEA"
France,322,20,110,120000000,700,0.40,"II:20%, III:70%, IV:10%","Equinix, Interxion, Data4","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.91,50.0,0.06,"Air, Liquid",Power grid constraints in Paris,"Yes, for finance/health","Wind, solar, PUE targets","Statista, CBRE, IEA"
Australia,314,20,80,40000000,1200,0.30,"II:20%, III:70%, IV:10%","NEXTDC, Equinix, AirTrunk","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.96,55.0,0.10,"Air, Liquid, Free Cooling",Power grid constraints in Sydney,"Yes, for finance/tech","Solar, wind, carbon-neutral push","Statista, CBRE, IEA"
Netherlands,298,15,90,35000000,700,0.90,"II:10%, III:80%, IV:10%","Equinix, Interxion, NorthC","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.96,50.0,0.08,"Air, Liquid, Free Cooling",Moratorium in Amsterdam (lifted 2021),"Yes, especially for finance/tech","Wind, solar, green PUE targets","Statista, CBRE, IEA"
Russia,251,10,60,20000000,400,0.15,"II:30%, III:60%, IV:10%","IXcellerate, DataPro, Rostelecom","AWS:No, GCP:No, Azure:No, Oracle:No",0.85,100.0,0.06,"Air, Liquid","Data localization, import restrictions","Yes, for government/finance","Some wind/solar pilots, limited scale","Statista, CBRE, IEA"
Japan,222,20,80,50000000,1000,0.25,"II:20%, III:70%, IV:10%","Equinix, NTT, KDDI, Colt","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.94,60.0,0.07,"Air, Liquid, Immersion",Power grid constraints in Tokyo/Osaka,"Yes, for finance/tech","Solar, wind, green building codes","Statista, CBRE, IEA"
Brazil,196,10,100,20000000,800,0.25,"II:30%, III:60%, IV:10%","Ascenty, ODATA, Equinix","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.82,100.0,0.12,"Air, Liquid","Power grid reliability, taxes","Yes, for finance/health","Solar, wind, green PUE targets","Statista, ResearchAndMarkets, IEA"
Mexico,173,8,32,14000000,300,NULL,"II:30%, III:60%, IV:10%","KIO Networks, Equinix, Alestra","AWS:Yes, GCP:No, Azure:Yes, Oracle:No",0.72,115.0,0.14,"Air, Liquid","Power availability in Queretaro, supply constraints","Yes, for finance/tech","Solar, wind, green PUE targets","Statista, CBRE, IEA"
Italy,168,12,52,3940000,513,0.41,"Tier III (majority), growing Tier IV","Aruba, Telecom Italia, Equinix, Digital Realty, Data4, CyrusOne, Vantage, Eni, CloudHQ","AWS, Google, Microsoft, Oracle, CyrusOne hyperscale regions present",0.61,20.0,0.30,"Air cooling, precision AC, economizers, microgrids, closed‑loop & liquid cooling","Grid permitting delays, moratoriums in Milan/Dublin-like zones, energy demand strain","5+ (Milan, Rome, Arezzo, Turin, Bologna)","PPAs (Aruba, Equinix, DATA4), Eni low‑carbon DCs, hydro‑solar hybrids","Data from Cloudscene, Arizton, Mordor, PanAm Finance, Reuters, Terna, Reddit"
Poland,144,4,40,8000000,120,0.25,"II:30%, III:60%, IV:10%","Atman, Equinix, Beyond.pl","AWS:No, GCP:No, Azure:Yes, Oracle:No",0.87,80.0,0.09,"Air, Liquid",Power grid constraints in Warsaw,"Yes, for finance/tech","Wind, solar, green building codes","Statista, CBRE, IEA"
Spain,143,5,50,10000000,200,0.35,"II:20%, III:70%, IV:10%","Interxion, Equinix, Nabiax","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:No",0.93,60.0,0.07,"Air, Liquid, Free Cooling",Grid constraints in Madrid,"Yes, for finance/tech","Solar, wind, carbon-neutral push","Statista, CBRE, IEA"
Switzerland,121,5,30,7000000,110,0.80,"II:15%, III:75%, IV:10%","Green Datacenter, Equinix, Interxion","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:No",0.97,40.0,0.07,"Air, Liquid, Free Cooling",Power grid constraints in Zurich,"Yes, for finance/tech","Hydro, wind, carbon-neutral push","Statista, CBRE, IEA"
Singapore,99,15,60,30000000,500,0.95,"III:80%, IV:20%","Equinix, Digital Realty, STT GDC","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.92,30.0,0.06,"Liquid, Air, Immersion","Moratorium on new DCs 2019–2022, energy caps","Yes, for finance/tech","Solar, seawater cooling, green DC roadmap","Statista, CBRE, IEA"
India,99,10,50,50000000,400,0.15,"II:30%, III:60%, IV:10%","STT GDC, NTT, CtrlS, AWS","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:Yes",0.56,100.0,0.18,"Air, Liquid","Power supply, land acquisition","Yes, for BFSI/IT","Solar, wind, green building codes","Brightlio, CBRE, IEA"
Sweden,95,6,40,12000000,250,0.98,"II:10%, III:80%, IV:10%","DigiPlex, Equinix, Bahnhof","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:No",0.96,40.0,0.08,"Air, Liquid, Free Cooling",Power grid constraints in Stockholm,"Yes, for finance/tech","Hydro, wind, carbon-neutral push","Statista, CBRE, IEA"
Indonesia,84,3,30,8000000,150,0.20,"II:30%, III:60%, IV:10%","DCI Indonesia, Telkomsigma, NTT","AWS:Yes, GCP:Yes, Azure:No, Oracle:No",0.69,85.0,0.15,"Air, Liquid",Land and power availability,"Yes, for finance/tech","Solar, wind, green building pilots","Statista, CBRE, IEA"
Ireland,80,0,37,150000,710,0.69,"Tier III (majority), some Tier II/IV","Equinix, Digital Realty, Amazon AWS, Google, Microsoft, Vantage","Data centre regions present (AWS, Google, MS in Dublin)",0.89,20.0,0.04,"Air cooling, precision AC, economizers, on-site batteries/gas gen","Grid moratorium in Dublin, planning delays, climate impact scrutiny",5+ (Dublin+Ennis/Cork),"Off-site renewables (wind/solar PPAs), battery projects, heat reuse pilots",Data centre market reports; Financial Times; AP News; ResearchAndMarkets; Wikipedia; INEX documentation
Austria,68,0,68,720000,450,NULL,"Mix of Tier III (major providers), Tier II (regional)","NTT Global, Digital Realty, A1 (Exoscale), Interxion, Raiffeisen, Nessus, IBM, Tele2, Atos BRZ",None,0.91,NULL,0.05,NULL,Strict regulations; high energy/permits cost,Standard redundancy (N+1 etc.),"New campus builds with ISO 50001, solar roofing, bee habitats",DataCenterJournal; DCDyn; Cloudscene; NTT Vienna; A1 Digital; DatacenterCatalog; Wikipedia
South Africa,61,5,30,10000000,200,0.30,"II:40%, III:50%, IV:10%","Teraco, Africa Data Centres, NTT","AWS:Yes, GCP:Yes, Azure:Yes, Oracle:No",0.72,135.0,0.10,"Air, Liquid","Power grid instability, rolling blackouts","Yes, for finance/tech","Solar, wind, off-grid pilots","Statista, Brightlio, IEA"
Romania,60,0,60,326000,100,0.92,"Tier III (majority), some Tier IV","ClusterPower, NXData, GTS, Telekom Romania, Orange Business, M247, Phoenix, CobraNET",No full hyperscale region (Google/AWS/Microsoft labs only),0.92,58.0,0.49,"Air cooling, free cooling via ambient, precision CRAC, generator/UPS backups, heat reuse pilots","Grid permitting delays, seismic risk, power grid limits, talent competition","5+ (Bucharest, Cluj, Timisoara, Craiova, Sibiu)","Diverse subsea/terrestrial fiber (BlackSeaFocs, KAFOS, MEDNAUTILUS, BSFOCS), major IXPs (InterLAN, RoNIX, DE‑CIX), 50%+ renewable grid, EU‑funded digital infrastructure","DataCenterMap, DCD, Cushman & Wakefield, Romania Insider, GlobeNewswire, ResearchAndMarkets"
Ukraine,55,0,55,320000,150,0.82,Tier III (majority) & growing Tier IV,"Ukrtelecom, Kyivstar, Vodafone Ukraine, Lifecell, De Novo, BeMobile, Parkovyi, Tucha, Cosmonova, Zenlayer, NewTelco","No AWS/Azure/GCP region yet; cloud labs, CDN edges only",0.82,58.0,0.10,"Air cooling, precision CRAC/CRAH, UPS/gensets, UPS+backup power banks for home routers, free cooling pilots","Grid disruption from conflict, power shortages, permitting delays, cybersecurity, GDPR alignment","≤6 major metro DR clusters (Kyiv, Kharkiv, Odesa, Lviv, Dnipro, Vinnytsia)","EASSy + Italy/Turkey cables, 55 DCs, 24 IXPs, expanding fiber/GPON (70%+), 94% 4G, 10% 5G by 2025, Starlink & Satcube backup widely used","DataReportal, ISOC Pulse, Statista, Wikipedia, Reddit"
Denmark,42,0,42,1100000,NULL,NULL,Mix of Tier III & IV (hyperscalers + carriers),Apple (Foulum); Meta Odense (2 sites); Google Fredericia; atNorth DEN01; Interxion/Digital Realty; GlobalConnect; JN Data,"Yes (Apple NVDC, Meta, Google)",0.99,NULL,0.10,NULL,Strict EU standards; cold-climate cooling; sustainability mandates,"Carrier-neutral redundancy; free‑cooling, direct liquid options",New & upcoming white-space 1.1M sq ft; Apple DC 1.8M sq ft gross; Meta Odense 323k + 296k sq ft; atNorth 29.7k sq ft whitespace,Data from Baxtel; ResearchAndMarkets; Wikipedia; DataCenterDynamics
Czechia,36,0,36,355000,NULL,NULL,Mix of Tier III & II,"České Radiokomunikace (8 sites), Seznam.cz (Nagoya, Kokura), T‑Mobile DC7, TTC Teleport (2+), CE Colo (4), Aruba CZ1, others",None,0.92,NULL,0.06,NULL,Strict EU/regional compliance; sustainable energy goals,Carrier-neutral redundancy; modular & prefab free‑cooling,"CRA DC Tower expansion (+1.3 MW); Nagoya & Kokura each 1,200 m² (12,916 sq ft); T‑Mobile DC7 expansion added 15,070 sq ft; Aruba Cloud CZ1:16,146 sq ft; TTC Teleport DC2:43,056 sq ft; CE Colo DC7:30,139 sq ft—total ≈355,002 sq ft",DataCenterDynamics; Baxtel; Datacenters.com; SDxCentral; DCDyn; Aruba Cloud
Saudi Arabia,36,0,36,1380000,345,0.99,"Tier III (majority), growing Tier IV","Humain (PIF), stc Center3, Mobily, Gulf Data Hub, DataVolt, Equinix, Quantum Switch, NourNet, Sahara Net, Salam (ITC), Tonumus, EDGNEX etc.","Yes (Google, Microsoft, Oracle planned lab/region)",0.99,185.0,0.18,"Air cooling, free/fjord cooling, liquid immersion pilots, AI-optimized cooling, UPS/gensets, heat reuse, solar pilots","Grid high load, permitting delays, talent shortage, export controls","6+ (Riyadh, Jeddah, Dammam, Al‑Khobar, Al‑Ahsa, Neom)","10+ submarine cables, national fiber backbone, 5G comprehensive, multiple IXPs, Green hydrogen & solar linkage","Arizton, Mordor Intelligence, FT, IMARC, Globesw, Wikipedia"
"Korea, South",35,6,35,2898200,710,0.20,"Tier III (majority), some Tier II/IV","Samsung SDS, LG CNS, KT Cloud, SK Broadband, Naver Cloud, Equinix, Digital Realty, AWS, Google, Microsoft","Yes (AWS, Google, Microsoft regions + SK‑AWS Ulsan AI Zone)",0.93,20.0,0.09,"Air cooling, precision & liquid cooling, economizers, on-site batteries/microgrids","Grid capacity strain, land scarcity in Seoul, permitting delays, energy moratoriums","5+ (Seoul, Busan, Daegu, Daejeon, Incheon)","Solar PPAs (Amazon‑SK‑E&S 60 MW), ZEB building mandates, green data center market USD 788 M","Datacenter colocation market report; Credence, Mordor, Reuters, Arizton, Wikipedia, Reddit"
Kuwait,35,6,35,2898200,710,0.20,"Tier III (majority), some Tier II/IV","Samsung SDS, LG CNS, KT Cloud, SK Broadband, Naver Cloud, Equinix, Digital Realty, AWS, Google, Microsoft","Yes (AWS, Google, Microsoft regions + SK‑AWS Ulsan AI Zone)",0.93,20.0,0.09,"Air cooling, precision & liquid cooling, economizers, on-site batteries/microgrids","Grid capacity strain, land scarcity in Seoul, permitting delays, energy moratoriums","5+ (Seoul, Busan, Daegu, Daejeon, Incheon)","Solar PPAs (Amazon‑SK‑E&S 60 MW), ZEB building mandates, green data center market USD 788 M","Datacenter colocation market report; Credence, Mordor, Reuters, Arizton, Wikipedia, Reddit"
Argentina,34,0,34,721000,100,NULL,Mix of Tier II–III (majority),"Arsat, EdgeConneX, Telecom Argentina, G2K, Claro, Cirion, RaxioNULL",None,0.87,NULL,0.10,NULL,Bureaucratic permitting; energy cost variability,Standard colocation redundancy,"New builds with modular, sustainable features",DataCenterJournal; DatacenterDynamics; Arizton; Wikipedia; Telecom Argentina slides
Malaysia,34,0,34,2800000,566,1.00,"Tier III/IV, some Tier II","NTT, AirTrunk, Yondr, Microsoft, Google, Alibaba, AWS, Telekom Malaysia, Bridge, Vantage, YTLDC","Yes (AWS, Microsoft, Google, Alibaba)",0.81,20.0,0.13,"Air cooling, liquid cooling, free cooling, solar, battery storage","High construction cost, water scarcity, regulatory complexity","5 (Johor, Cyberjaya, Kuala Lumpur, Iskandar Puteri, Kulai)","Regional fiber backbone, submarine cables to Singapore, Indonesia, Thailand; 5G rollout underway","InvestKL, MIDA"
Belgium,32,0,32,1245085,300,NULL,Mix of Tier III (major providers) & Tier II regional,"Google, Digital Realty/Interxion, EdgeConneX, LCL, Colt, NTT",None,0.96,NULL,0.04,NULL,Strict EU regulations; high energy costs & cooling needs,Carrier-neutral redundancy; N+1 & 2N cooling,"New builds include ISO 50001, solar-power & green campuses","Data from Baxtel (1.25M sq ft, 200 MW), DatacenterJournal, DCDyn, cloudscene.com"
Türkiye,32,0,32,320000,120,0.50,"Tier III (majority), some Tier IV","Turkcell, Turk Telekom, Vodafone Turkey, Equinix, EdgeConneX, EDGNEX, Compass Data Centre, Radore, PlusLayer, Netdirekt, Telehouse",Yes (Huawei Cloud region in Istanbul; AWS/Azure/GCP labs & Oracle/Eq by end‑2025),0.82,58.0,0.07,"Air cooling, precision CRAC/CRAH, free‑cooling, waste‑heat capture pilots, UPS/gensets, emerging liquid immersion/Grid‑PPA renewables","Grid permitting delays, earthquake risk, currency‑insulated power costs, telecom competition, GDPR alignment","6+ (Istanbul, Ankara, Izmir, Bursa, Tekirdağ, Antalya)","Six+ submarine cables (SEA‑ME‑WE 3/4/5, Med‑Med, MarmaraNULL), multiple IXPs (İstanbul‑IX, Ege‑IX, Ankara‑IX), national fiber backbone, full 5G rollout, smart‑city fiber grids, redundancy paths","DataReportal, ResearchAndMarkets, Statista, Wikipedia, Reddit, Wikipedia electricity"
Vietnam,32,1,32,450000,145,0.81,Tier III (majority) & growing Tier IV,"Viettel IDC, VNPT, FPT Telecom, CMC Telecom, VNG Cloud, Edge Centres, Data Center First, NTT, STT GDC, Telehouse",No AWS/Azure/GCP region yet; Alibaba & Google hyperscale planned,0.81,58.0,0.18,"Air cooling, precision CRAC/CRAH, UPS/gensets, free cooling pilots, AI/immersion-led designs, solar PPA pilots","Grid permitting delays, rural‑urban digital divide, data‑localisation law, telecom/state dominance, censorship","3+ (Hanoi, Ho Chi Minh City, Da Nang)","Five submarine cables (APG, AAG, IA, SMW3/4), national fiber (227 k km), two IXP hubs, 100% 4G/3G, 5G trial in urban areas, Starlink pilot program","DataReportal, Tuoi Tre, Arizton, ISOC Pulse, Vietnam Briefing, Wikipedia, Reddit"
Chile,31,0,31,720630,NULL,NULL,Mix of Tier III (major hyperscale & colocation),"Ascenty (2 sites), Equinix (4), Cirion, ClaroVTR, EdgeConneX, Google Cloud region, AWS upcoming",Yes (Google & AWS in Santiago),0.92,NULL,0.07,NULL,Strict environmental regs; drought & water-use concerns,Carrier-neutral redundancy; DR features; hyperscale build standards,"Ascenty Santiago1:64,600 sq ft; Santiago2:226,000 sq ft; PIT Chile:11,786 sq ft; Equinix ST1–ST4:81,000 sq ft; EdgeConneX:28,000 sq ft†",InvestChile; DatacenterDynamics; Baxtel; DCDyn; Wikipedia; EdgeConneX; Reddit water‑use threads
Colombia,31,0,31,720630,NULL,NULL,Mix of Tier III (major hyperscale & colocation),"Ascenty (2 sites), Equinix (4), Cirion, ClaroVTR, EdgeConneX, Google Cloud region, AWS upcoming",Yes (Google & AWS in Santiago),0.92,NULL,0.07,NULL,Strict environmental regs; drought & water-use concerns,Carrier-neutral redundancy; DR features; hyperscale build standards,"Ascenty Santiago1:64,600 sq ft; Santiago2:226,000 sq ft; PIT Chile:11,786 sq ft; Equinix ST1–ST4:81,000 sq ft; EdgeConneX:28,000 sq ft†",InvestChile; DatacenterDynamics; Baxtel; DCDyn; Wikipedia; EdgeConneX; Reddit water‑use threads
Israel,31,0,31,500000,250,0.12,Tier III–IV (majority),"EdgeConnex, Bezeq International, MedOne, Global Technical, Compass, Serverfarm, SDS","Data centers (HPC/colocation) & AWS, Google, Microsoft regions",0.89,20.0,0.13,"Air cooling, precision AC, economy chillers, N+1 redundancy, microgrids","Energy grid security, land scarcity, permitting delays, telecom regulation","3+ (Tel Aviv, Be’er Sheva, Haifa)","Enlight solar-powered DCs, microgrids pilots, PPAs, solar rooftops push","Arizton, Mordor Intelligence, Reuters, DCD, Wikipedia"
United Arab Emirates,31,1,31,450000,200,0.60,Tier III (majority) & emerging Tier IV,"Global players: e& (Etisalat), du, Equinix, Khazna, Injazat, Gulf Data Hub, Datamena, DC Vaults; Telecoms in-house labs",Hyperscale labs & AWS region; new OpenAI/G42 5 GW AI campus planned,0.99,15.0,0.18,"Air cooling, precision CRAC/CRAH, free cooling, immersion pilots, UPS/battery systems, solar PPAs, heat reuse","Grid permitting, high energy consumption, seismic risk in Fujairah, Telecom competition, data-sovereignty laws","6+ (Dubai, Abu Dhabi, Fujairah, Sharjah, Ajman, Ras al Khaimah)","Dubai-IX, AbuDz-IX, Alfa-IX (Sharjah), Weihua-IX, national fiber backbone metro; six+ submarine cables (SEA-ME-WE 3/4/5, Medusa, EJ-Middle East); full 5G coverage; smart city grids; Starlink backup; Masdar City green campus","DataReportal, ResearchAndMarkets, MordorIntelligence, AWS blog, Wikipedia, Reuters"
New Zealand,30,0,30,320000,211,0.96,Tier III/IV (majority),"CDC Data Centres, DCI, Spark Digital, Datacom, Data Centre 220, NextDC (AK1 under development), Localhost, Chorus, Enable Networks, Vocus","Yes (AWS region by 2024, Microsoft & others in Auckland/Wellington)",0.96,180.0,0.13,"Air cooling, free cooling, liquid immersion pilots, battery storage support","Huge grid pressure (500 MW in next 5 yrs), permitting delays, land/energy cost","4+ (Auckland, Wellington, Christchurch, Hamilton)","Hydro+wind/solar grid (85 % renewable), Ruakākā 130 MW BESS/solar, Te Waipounamu cable, green hydrogen‑powered AI campus planned","DataReportal, ResearchAndMarkets, Mordor, MinterEllison, Reddit, Wikipedia"
Bulgaria,27,0,27,1245085,NULL,NULL,Mix of Tier III & II,"Equinix, Telepoint, Neterra, Daticum, Evolink, S3 Company, ITD Network",None,0.88,NULL,0.04,NULL,Strict EU regulations; high energy costs & free-cooling adoption,Carrier-neutral redundancy; N+1 & 2N cooling,"New builds include ISO 50001, solar PV Dallas campus",DataCenterJournal; Baxtel; DatacenterDynamics; Cloudscene
Norway,26,0,26,3000000,501,0.98,"Tier III (majority), some Tier IV","Green Mountain, Bulk Infrastructure, STACK Infrastructure, Lefdal Mine, Google, Microsoft, Keysource, Namsos DataSenter","Yes (Microsoft, AWS, Google hyperscale)",0.96,20.0,0.10,"Air cooling, free/fjord cooling, liquid immersion pilots, heat-recovery to district heating, biomass cogeneration","Power-grid constraints, new electricity tax, permitting delays, local planning restrictions","6+ (Oslo, Kristiansand, Rjukan, Skien, Trondheim, Stavanger)","Renewable grid (98% hydro), North Sea Link + NSEC interconnects, upcoming green hydrogen grid investments, floating offshore wind pilots","DataReportal, ResearchAndMarkets, Reuters, Computer Weekly, Statkraft, Mordor Intelligence, CBRE Norway"
Finland,25,4,15,120000,90,0.60,Mostly Tier III and Tier IV,"Ficolo, Equinix, Telia, DNA","AWS, Azure, Google presence",0.94,35.0,0.12,Air and liquid cooling,"Strict data protection laws, sustainability regulations",None,Strong green initiatives; extensive renewable energy use,Industry and government reports 2024
Latvia,25,0,9,270000,120,0.42,"Tier III (majority), some Tier II/IV","DEAC/DLC, Tet, Telenet, SigmaNet, VERnet, Bite One",No global hyperscale presence,0.89,20.0,0.07,"Air cooling, precision AC, liquid‑cooling pilots (DEAC), economizers","Semi‑annual grid decoupling challenges, permitting, gas fallback during peak",3 (Riga + Salaspils + regional ISP hub),"LIX, multiple fiber links to Baltics/Nordics, Southern Cross NEXT landing, solar farm tie‑ins","Statista, ResearchAndMarkets, DCDriched, Wikipedia, Cloudscene, Reddit network notes"
