country,total_data_centers,hyperscale_data_centers,colocation_data_centers,floor_space_sqft_total,power_capacity_MW_total,average_renewable_energy_usage_percent,tier_distribution,key_operators,cloud_provider,internet_penetration_percent,avg_latency_to_global_hubs_ms,growth_rate_of_data_centers_percent_per_year,cooling_technologies_common,regulatory_challenges_or_limits,disaster_recovery_sites_common,green_dc_initiatives_description,source_of_data
Pakistan,22,0,22,300000,1367,0.48,"Tier III (majority), some Tier II/IV","PTCL, Multinet, Transworld, Zong, Jazz, Rack Centre, MainOne/Equinix, Supernet, PTCL, OADC",No global hyperscale region (local lab presence only),0.48,150.0,0.04,"Air cooling, precision CRAC/CRAH, UPS/gensets, carrier-neutral VXLAN, solar + backup generators","Power cost/tariffs, grid unreliability, high diesel usage, complex regulation, licensing hurdles","3 (Karachi, Lahore, Islamabad)","WACS/SEA‑ME‑WE 3–4/ACE/MAREA, national fiber (Matiari‑Lahore HVDC), Starlink licensed","Data Center Map, Statista, Pakistan Crypto Council Initiative, Reuters, NetworkWorld, INP/PITB"
Philippines,21,0,21,2280000,497,0.98,Tier III (majority),"ePLDT, YCO Cloud, SpaceDC, Globe+STT GDC, Digital Edge, Converge ICT, PLDT, DITO Labs, QTC, Beeinfotech, Megawide, EdgeConnex-Aboitiz",No local hyperscale region (labs/storage only),0.98,56.0,0.21,"Air cooling, precision CRAC/CRAH, UPS/gensets, liquid cooling pilots, green energy initiatives","Grid permitting delays, high power cost, typhoon risk, ISP concentration","4 (Metro Manila, Cebu, Clark, Davao)","11+ submarine cables (APRICOT, SEA-H2X, Bifrost, PH‑Australia etc.), multiple IXPs, Starlink rapid expansion","DataReportal, Arizton, Mordor Intelligence, ASEAN Briefing, Wikipedia, Reddit"
Slovenia,21,0,21,137674,30,0.92,Tier III (majority),"Softnet, Arnes, Telekom Slovenije, IT Tel, Telemach, Posta Slovenije, DataCube, Perpetuus, VNET, SITEL, PhoenixNAP, Zenlayer, AltusHost",No local AWS/Azure/Google hyperscale region (cloud labs only),0.92,58.0,0.07,"Air cooling, precision CRAC/CRAH, UPS/gensets, free cooling pilots","Grid permitting delays, reliance on nearby hubs (Vienna/Prague), talent competition, GDPR alignment","4+ (Ljubljana, Maribor, Koper, Nova Gorica)","SIX.SI IXP (2 LOCs)—35 members, peak 180 Gbps; national fiber; Maribor supercomputing/Vega center; FTTP 76%; 5G rollout","DataCenterMap, Statista, Wikipedia, SIX.SI, ReportLinker"
Bangladesh,20,0,16,300000,180,NULL,Mix of Tier III (major) & Tier II colocation,"BCC/BDCCL, Plexus Cloud, DataVolt (planned), Aamra, ANOS, Zipnet, Kloud, DataHub Asia",None,0.75,NULL,0.30,NULL,"Energy grid strain; high cooling costs in hot, humid climate",Standard redundancy; DR emphasized,"BCC Tier IV 200k sq ft; Plexus 4k; Dhaka 96k; DataHub 4k, plus small DR sites",Data Portal; BDCCL; DataCenterJournal; Upturn Bangladesh
Iran,20,0,20,50000,50,0.25,"Tier III (most), some Tier II–IV","Asiatech, Mobinnet, Pars Online, Shatel",No global hyperscale presence,0.85,60.0,0.07,"Air cooling, precision AC, generators, modular setups","Energy sanctions, censorship, licensing hurdles",2 (Tehran + regional site),"Large NIN intranet nodes, limited green DC efforts","Statista 2025, DataCenterMap, Wikipedia, ensun.io, communications reports"
Lithuania,20,0,12,300000,150,0.76,"Tier III (majority), some Tier II/IV","DEAC, DLC (Delska), Telia, Kilo DC, KV Baltic, Hostex",No global hyperscale presence yet,0.89,20.0,0.12,"Air cooling, precision & liquid cooling, economizers, free ambient cooling","Permitting delays, grid balancing during renewables surge, data‑centre pact obligations",3 (Vilnius + Kaunas + Klaipėda),Kruonis pumped‑hydro power + NordBalt & LitPol Link cables; offshore wind + solar tie‑ins,"Government energy plans, Invest Lithuania, ResearchAndMarkets, Wikipedia, Reddit"
Hungary,19,0,19,150000,80,0.25,"Tier III (majority), some Tier II/IV","T-Systems, Equinix, Digital Realty, 3data, NTT, IXcellerate, Vantage","Google, Microsoft region presence",0.89,20.0,0.05,"Air cooling, precision AC, economizers, microgrids","Power constraints, grid capacity, permitting",5+ (Budapest + regional),Solar PPA deals & Hungary’s 25% solar grid mix,"CBRE 2025, Cloudscene, GrandViewResearch, Wikipedia, Solar power in Hungary, Reddit"
Croatia,18,0,18,101756,NULL,NULL,Mix of Tier III & II,A1 Croatia; PCK‑DataCross; DC North; Croatian Web Hosting; SRCE Zagreb; Hrvatski Telekom,None,0.90,NULL,0.05,NULL,Strict EU building/environmental regs; seismic resilience for Zagreb,Tier III carrier-neutral redundancy; Tier II regional sites,"A1 Zagreb 21,500 sq ft; Vipnet footprint 5,759 sq ft; SRCE 21,754 sq ft; PCK‑Križ 17,222 sq ft; PCK‑Jastrebarsko 13,993 sq ft; DC North Varaždin 21,528 sq ft",DataCenterDynamics; Baxtel; DataCenterJournal; DatacenterMap
Nigeria,17,0,17,430000,137,0.48,"Tier III (majority), some Tier II/IV","Rack Centre, Equinix (MainOne), Open Access (OADC), Digital Realty, Africa Data Centres, MTN, Airtel Nxtra, Glo, CCHub",No global hyperscale region (lab/testing only),0.48,150.0,0.16,"Air cooling, precision AC, UPS/gensets, VSAT fallback","Grid instability, power costs, Right-of-Way taxes, permitting delays, rural divide","5+ (Lagos, Abuja, Port Harcourt, Kano, Ibadan)","WACS/MAREA/ACE, IXPN exchange, mobile backhaul fiber, Starlink licensed","Connecting Africa, ResearchAndMarkets, Verified Market Research, Wikipedia, Internet Society Pulse"
Luxembourg,16,0,15,300000,150,1.00,"Tier IV (majority), some Tier III/II","LuxConnect, EBRC, BCE, Visual Online, Data4, SecureIT, Portus",No global hyperscale presence yet,1.00,20.0,0.15,"Air cooling, free cooling, biomass cogeneration, waste heat reuse","Regulatory delays (e.g., Google Bissen), land scarcity, high energy demand","5 (Bettembourg, Bissen, Windhof, Contern, Kayl)","LU-CIX exchange, cross-border fiber to France, Germany, Belgium; EU-funded satellite IRIS² project","Invest Luxembourg, ReportLinker, Statista, LU-CIX, DatacenterJournal, Wikipedia"
Greece,15,1,15,250000,57,0.82,"Tier III (majority), some Tier IV","CloudRock, Digital Realty (Lamda Hellix), Friktoria, Hostmein IKE, Sparkle, Lancom, Synapsecom",Microsoft/AWS/Google (hyper‑region present),0.82,50.0,0.14,"Air cooling, precision AC, economizers","Permitting, grid capacity, environmental compliance",5 (multi‑city redundancy),"Energy efficiency focus, upcoming GreenMed cable, renewables push","Arizton 2025, ResearchAndMarkets, Wikipedia, GR‑IX"
Kenya,14,0,11,112000,20,0.41,Tier III (majority),"Africa Data Centres, Digital Realty/Icolo, Safaricom, IXAfrica, Airtel Africa, MTN, PAIX",No hyperscale global cloud region,0.41,70.0,0.12,"Air cooling, precision AC, adiabatic/liquid cooling pilots, modular setups","Grid reliability, high energy cost, permitting delays",2 (Nairobi + Mombasa),"TEAMS, 2Africa, EASSy, Inland national fibre backbone, solar pilot projects","DataReportal, Internet Society Pulse, ResearchAndMarkets, Arizton, Credence, Reddit"
Qatar,13,0,13,200000,120,0.99,"Tier III (majority), some Tier IV","MEEZA, Ooredoo (Mena Digital Hub), Quantum Switch, MEEZA QSTP, Mannai, Gulf Data Hub (new entrant), MEEZA M‑Vaults","No AWS region, labs/storage only",0.99,185.0,0.08,"Air cooling, precision CRAC/CRAH, UPS & gensets, AI-optimized cooling pilots, NVidia AI hardware integration","Grid permitting delays, high-cost power, export licensing for chipsets, talent shortage",3 (Doha primary colos),"Multiple submarine cables (1Asia, Ooredoo-Qatar, upcoming), 2–3 IXPs, national fiber, full 5G rollout","DataReportal, Statista, ResearchAndMarkets, FT, TeleReview, Wiki"
Serbia,13,0,13,300000,100,0.88,Tier III (majority),"Telekom Srbija, SBB, Orion Telekom, Mainstream, BeotelNet, PhoenixNAP, Zenlayer, AltusHost, Atos Group",No local AWS/Azure/Google hyperscale region (cloud labs only),0.88,58.0,0.05,"Air cooling, CRAC/CRAH, UPS/gensets, free cooling pilots","Grid permitting delays, coal-dependent grid transition, talent competition, GDPR alignment challenges","4+ (Belgrade, Niš, Kragujevac, Vršac)","Dedicated fiber corridors to Vienna/Budapest/Bucharest, national backbone, SOX IXP, 5G rollout","DataReportal, Frontier Compute Partners, Statista, Wikipedia, DatacenterMap"
Slovakia,13,0,13,137674,30,0.92,Tier III (majority),"DataCube, Perpetuus, Deutsche Telekom, VNET, SITEL, Slovak Telekom",No local hyperscale region (cloud labs only),0.92,58.0,0.06,"Air cooling, precision CRAC/CRAH, UPS/gensets, free cooling pilots","Grid permitting delays, reliance on nearby hubs (Prague/Frankfurt), limited domestic hyperscale, telecom competition","4 (Bratislava x10, Košice, Prešov, Banská Bystrica)","Six IXP points (Bratislava & Košice), national fiber rings, peering via Peering.cz & SANET, multiple EU land‑fiber corridors","ResearchAndMarkets, Baxtel, DatacenterMap, Wikipedia, Frontier Compute Partners"
Estonia,12,1,7,65000,20,0.45,Mostly Tier III and Tier IV,"Elisa, Telia, Balticom","AWS presence nearby, local cloud providers",0.88,45.0,0.08,Air and liquid cooling,"Strict data privacy laws, GDPR compliance",None,"Strong green initiatives, renewable energy use",European data center reports 2024
Somalia,11,0,11,35000,10,0.55,Tier III (majority ISP-grade),"Hormuud Telecom, Somtel, Telesom, Golis, Telcom, NationLink",Tiers III solar-powered green DCs by Hormuud – no AWS/Azure/GCP region,0.55,130.0,0.04,"Air cooling, UPS/gensets, solar power, carrier-neutral fiber hubs, VSAT/Starlink fallback","Grid insecurity, ISP concentration, low resilience (27%), data protection compliance, rural connectivity",0 (new Hormuud DR-grade site in Mogadishu),"EASSy submarine cable, ACE links via Hormuud, national fiber rollout, Starlink availability, planned 5G expansion","DataReportal, Internet Society Pulse, Wikipedia, Garowe Online, Bloombergs, DCD, Reddit"
Costa Rica,10,0,10,292761,NULL,NULL,Mix of Tier III colocation & carrier-neutral,Data Center Costa Rica; Ufinet Escazú; IFX Alajuela; Arena (Bassett AI); RackNation; Servers Lodge; Critical Colocation; Costa Rica Servers; RackNation Curridabat; RackNation San Pedro,None,0.95,NULL,0.10,NULL,Strict environmental & seismic standards; high-cost energy,Carrier-neutral redundancy; N+1 cooling; DR-ready,"Tier III whitespace: 45 sq ft; Ufinet 4,305 sq ft; IFX 8,611 sq ft; Arena 281,800 sq ft; others small colos ( –50k sq ft); total ≈292,761 sq ft",DataCenterMap; Datacenters.com; Baxtel; reddit
Mauritius,10,0,10,0,0,0.00,None,None,No global hyperscale presence,0.80,51.7,0.00,"Mobile 3G/4G/5G, fiber, satellite","High infrastructure costs, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Peru,10,0,10,58000,12,0.80,Tier III (majority),"Equinix, Gtd Peru, Nabiax (Actis), Claro, Cirion, Win Empresas, Optical Networks, GTD",No local hyperscale region (labs via AWS/Azure/Huawei Cloud),0.80,58.0,0.16,"Air cooling, precision CRAC/CRAH, UPS/gensets, free cooling pilots","Grid permitting delays, ISP concentration, limited rural fiber, high energy costs",2 (Lima primary colos),"SAm‑1, SAC, SPSC/Mistral, FibraOptica al Pacífico; 4+ IXPs; 80% fiber home coverage; rural fiber fund","DataReportal, Arizton, ResearchAndMarkets, BusinessWire, Internet Society Pulse, Statista"
Portugal,10,0,10,326000,48,0.86,Tier III (majority),"Altice Portugal (Covilhã), Equinix, AtlasEdge, Merlin/Edged Energy, NOS Sistemas, Quetta, Templus, Start Campus etc.",No current AWS/Azure/Google region (labs/storage only),0.86,134.0,0.22,"Air cooling, free cooling, liquid immersion pilots, heat recovery, PPA-backed renewables","Grid constraints, water use, permitting delays, talent shortage","3+ (Lisbon, Covilhã, Sines)","Google Nuvem (2026), 2Africa cables, major national fiber routes, 70–80% renewable grid","DataReportal, Arizton, Cushman & Wakefield, ResearchAndMarkets, Statista, Wikipedia, Reddit"
Uruguay,9,0,9,30000,35,0.98,Tier III (majority) & emerging Tier IV,"DATACENTER UY, Antel, Millicom/Claro, Telesur, IBM Uruguay, Equinix partner hubs, UTEcolocation, Huawei edge",Yes (Google hyperscale under construction in Canelones; cloud labs from AWS/Azure/GCP),0.91,15.0,0.79,"Air cooling, precision CRAC, UPS/gensets, free cooling pilots, hydroelectric green energy tie-ins, UPS-backed FTTH households","Grid permitting delays, ISP monopoly (Antel), rural broadband gap, earthquake risk low caching (63%)","2+ metro clusters (Montevideo with DR, Punta del Este)","Firmina and Monet‑Tannat cables linking USA & Brazil; UNBN national fiber (FTTH 81%, rural rollout underway); 100% 4G, 16% 5G; IPv6 57%; Starlink available","DataReportal, ISOC Pulse, Trade.gov, Statista, NetMap, Wikipedia, Reddit"
Georgia,8,0,7,695000,20,0.82,Local Tier III colocation (7); no hyperscale,"Local providers: CLOUD9, REDBRIDGEx, WORLDBUS, LABTech, cloudx.ge, CloudBoom, DAC Services",None local hyperscale,0.82,180.0,0.13,"Air-economizer, precision AC, evaporative cooling","Low regulation, land/network permitting hurdles, environmental review required",Some DR in Tbilisi-based multi-site providers,No large-scale waste-heat reuse; hydro grid supply (81 %),"Multiple enSUn, MagtiCom wiki, Caucasus cable wiki, green data center guides :contentReference[oaicite:1]{index=1}"
Panama,8,0,8,30000,10,0.78,Tier III (majority),"Tigo/Ericsson, KIO Networks, Cirion, Telecom Italia Sparkle, Cable & Wireless, Cable Onda, Telecarrier",Presence of lab-level AWS/Azure via local cloud partners (no region yet),0.78,20.0,0.12,"Air cooling, precision CRAC/CRAH, UPS/gensets, free cooling pilots","Grid permitting delays, limited local caching/regulation, ISP concentration",2 (Panama City primary colos),"Multiple submarine cables (ARCOS‑1, PANAMEX, MAYA‑1, AMX‑1), 2 IXPs, renewable/hydro energy linkage","Internet Society Pulse, DataReportal, Baxtel, Arizton, Statista, Mordor"
Paraguay,8,0,8,35000,2,0.83,Tier III (majority),"Tigo Business (Millicom), IPXON, UfiNet, Centro Nacional de Computación (CNC)",No AWS/Azure/GCP region (labs/storage only),0.83,20.0,0.13,"Air cooling, precision CRAC/CRAH, UPS/gensets, carrier-neutral cache nodes","Grid permitting delays, ISP monopoly/poor competition, low fixed-broadband (27%), landlocked challenges",2 (Asunción primary colos),"ARCOS‑1, PAN‑AM Cable, MAYA‑1, AMX‑1; 2 IXPs (IXpy + CNC); 82% hydroelectric grid; Starlink active","Internet Society Pulse, DataReportal, Arizton, Wikipedia, DataCenterMap"
Ecuador,7,0,4,32500,5,0.33,Mostly Tier II and III,"CNT, GCI, local ISPs","No local hyperscale; regional AWS, Azure 70%",0.84,165.0,0.04,"Air cooling, some energy-efficient","Power reliability, import duties, limited certifications","Hydropower usage, move to energy-efficient tech",,"Telecom reports, regional market studies (2023-2025)"
Egypt,7,0,4,32500,5,0.33,Mostly Tier II and III,"CNT, GCI, local ISPs","No local hyperscale; regional AWS, Azure",0.82,165.0,0.09,"Air cooling, some energy-efficient","Power reliability, import duties, limited certifications",None,"Hydropower usage, move to energy-efficient tech","Telecom reports, regional market studies (2023-2025)"
Ghana,7,0,6,40000,15,0.70,"Tier II–IV (1 Tier IV, 1 Tier III, others Tier II)","MDXi (Equinix), Onix, PAIX, NITA",No hyperscale presence,0.70,110.0,0.10,"Air cooling, precision AC, diesel backup",Power reliability & fuel cost issues,Few formal DR sites,"Hydro-thermal energy mix, no major green DC initiatives yet","Internet Society, Africa Hyperscalers, Baxtel, Telecom Reports 2024"
Moldova,7,0,7,0,0,0.00,None,None,No global hyperscale presence,0.94,134.0,0.00,"Mobile 3G/4G/5G, fiber, satellite","High infrastructure costs, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Mozambique,7,0,7,22000,7,0.00,Carrier-neutral colos (iColo Maputo) + ISP premises,"TDM, MOVITEL, Vodacom, mCel, iColo + MozIX",Collocation via iColo & local ISPs; no global hyperscale region,0.23,20.0,0.10,"Air cooling, precision AC, satellite & fiber backup","High cost in rural, limited fixed broadband, periodic outages, low competition",1 (Maputo with MozIX),"2Africa, EASSy, SEACOM cables; MozIX peering at MPM1; Starlink license active","DataReportal, Internet Society Pulse, iColo, TDM wiki, Reuters, Reddit"
Nepal,7,0,7,28000,4,0.50,Tier III (majority),"WorldLink (WordLink), Ncell, Nepal Telecom, DishHome, DataWorld, BLC-Yotta, NEA National Data Centre",No global hyperscale presence,0.50,58.0,0.07,"Air cooling, precision AC, UPS/generators, free cooling pilots","Hydropower variability, cyber/data regulations, power outages, licensing hurdles",1 (Kathmandu DR setups),"Hydro + solar-rich grid, fiber via India/China, 2 IXPs (NPIX), planned subsea; pilot green DC incentives","DataPulse, DataCenterDynamo, ISOC Pulse, Nepal Telecom, imRenewable, Statista, Reddit"
Armenia,6,0,6,26748,60,NULL,Mix of Tier II–III,AIC (Arminco); ADC (Armenian Datacom); GNC‑Alfa/Ovio; VSData Aragatsotn (coming 2025); Rostelecom‑backed AI & AI‑DC Firebird plans,None,0.76,NULL,0.12,NULL,Government oversight; energy/permits constraints,Some redundancy & carrier-neutral colocation,MS‑watery spring cooled (VSData); AI‑DC planned 100 MW Firebird; Ovio Tier III,DataCenterJournal; DCDyn; ARKA; Wikipedia; VSData; DCDyn
Belarus,6,0,6,882641,200,NULL,Mix of Tier III (major telco/cloud providers),"A1 Telekom, BeCloud, Velcom (America Movil), MTS, Datahata, Beltelecom",None,0.91,NULL,0.08,NULL,Government oversight; IT Park regulation; energy access OK,Redundant Tier III design; carrier-neutral colocation,"Tier III facilities with N+1 cooling; 8 MW at A1, 7.2 MW at beCloud; MTS 954 kW",DataCenterMap; Baxtel; DatacenterDynamics; Belarus.by
Kazakhstan,6,0,6,40000,15,0.93,Tier II–III (colos & ISP-grade),"Kazakhtelecom, IPNet (Kar-Tel), Tele2-KZ Altel, Kcell",No global hyperscale presence,0.93,70.0,0.07,"Air cooling, precision AC, generators, modular racks","Occasional internet shutdowns, energy mix dependency, telecom licensing hurdles","2 (Nur‑Sultan, Almaty)","NUR‑Almaty fibre backbone via Silk Road, satellite backup","Internet Society Pulse 2025, DataReportal 2025, The Economic Times, Wikipedia, WorldData"
Libya,6,0,6,NULL,NULL,0.88,"Tier III (majority), some Tier II–IV","Alaan, Sadeem, Qabas, LTT colocation sites, Libyan Spider",No global hyperscale presence,0.88,600.0,0.07,"Air cooling, precision AC, generators, modular setups","Grid instability, fuel power outages, regulatory monopoly (LPTIC), censorship",None,"Subsea links via Egypt & AFR-IX to MED cable, planned joint Egypt cables; green DC consortium in planning","DataCenterMap, Internet Society Pulse 2025, Alwasat Libya, Sadeem, STL Partners"
Oman,6,0,6,94000,18,0.95,Tier III (majority),"Equinix, Ooredoo, Oman Data Park, Cloud Acropolis, Datamount, Gulf Data Hub",No local AWS/GCP region (labs only),0.95,20.0,0.10,"Air cooling, water-chillers, CRAC/CRAH, 5 G-ready infrastructure, UPS/generator backup","Omantel monopoly, PDPL data compliance, energy cost, land permitting",2 (Muscat & Duqm),"Oman–Australia subsea cable + 2Africa branch, inland fiber, 5G roll-out","ResearchAndMarkets, Arizton, DataReportal, Wikipedia, Reddit_Oman"
Tunisia,6,0,6,180000,60,0.67,Tier III (majority) & emerging Tier IV,"Orange Tunisia, Tunisie Telecom (Topnet), Ooredoo Tunisia, HexaByte, GlobalNet, 3S GlobalNet",No AWS/Azure/GCP region (cloud labs/lite nodes only),0.67,58.0,0.10,"Air cooling, precision CRAC/CRAH, UPS/gensets, free cooling, power redundancy pilots","Grid permitting delays, VDSL2 legacy, ISP monopoly (Topnet/Tunisie Telecom), need massive FTTH upgrades, slow rural connection","2+ (Tunis, Sousse, Sfax)","6 submarine cables including Ifriqiya (PEACE), Medusa (by end 2024), others to Italy/Egypt; national fiber backbone & FTTH pilot (22 projects); early 5G rollout; IPv6 adoption 20%","DataReportal, Statista, Wikipedia, DCD, ts2.tech, Reidits"
Uganda,6,0,6,30000,8,0.28,Tier III (majority ISP-grade),,No global hyperscale region (cache/lab only),0.28,130.0,0.08,"Air cooling, precision CRAC, UPS/gensets, solar-powered towers, carrier-neutral fibre, VSAT/Starlink fallback","Grid cost and affordability (VAT 18% + excise), ISP oligopoly, limited fixed‑fiber outside urban areas, intermittent outages due to regulation/interference",1 (Raxio DC under construction in Namanve industrial park with DR design),"EASSy submarine cable landing at Mombasa–Kenya route, national fibre backbone via UTL & Roke, 4G (43%), 3G (88%), early-stage 5G trials, Starlink access emerging","DataReportal, UCC press, MTN/Wikipedia, Statista, ISOC Pulse, wikipedia"
Venezuela,6,0,6,50000,20,0.44,Tier III (majority ISP-grade),"CANTV, Movistar, Digitel, Inter, NetUno, SuperCable",No AWS/Azure/GCP region (cache/lab only),0.44,120.0,0.03,"Air cooling, UPS/gensets, precision AC in modern colos, backup generators, satellite fallback","Grid collapse & hyperinflation, power blackouts, ISP monopolies, currency controls, rural coverage gaps",1 (modern DR-capable colo in Caracas),"Submarine cables (GlobeNet landing at Maiquetía), domestic interurban fiber, Intelsat/PanAmSat satellite, improving fiber-optic deals, Starlink/VSAT fallback","DataReportal, Wikipedia, GlobeNet submarine operations, ISOC Pulse, Reddit"
Algeria,5,0,5,18300,150,0.60,Mix of Tier II–III (est.),Algeria Telecom; ICOSNET; Government Data Centers,None,0.24,85.3,0.08,NULL,Bureaucratic processes; limited cloud adoption,NULL,Some basic cold site redundancy (gov),Investments in AI
Bahrain,5,0,5,129000,110,NULL,"Mix of Tier III (Batelco Manama, Hamala, Ras Abu Jarjur, Gateway Gulf Manama); upcoming colocation","Telecom & Qareeb, Batelco, Gateway Gulf, STC, Zain",None,0.98,NULL,0.11,NULL,Strict regulations; energy cost; cable resilience in hurricane season,Carrier-neutral redundancy; DR focus,"Tier III, free-cooling, 3 MW solar supplement; new facility to be 100% solar-powered",DataCenterDynamics; Khazna; Arizton; DCDyn; Wikipedia
