country,total_data_centers,hyperscale_data_centers,colocation_data_centers,floor_space_sqft_total,power_capacity_MW_total,average_renewable_energy_usage_percent,tier_distribution,key_operators,cloud_provider,internet_penetration_percent,avg_latency_to_global_hubs_ms,growth_rate_of_data_centers_percent_per_year,cooling_technologies_common,regulatory_challenges_or_limits,disaster_recovery_sites_common,green_dc_initiatives_description,source_of_data
Botswana,5,0,5,35200,NULL,NULL,"Mix of Tier II–III (BTC Sentlhaga, Digital Delta, Orange, BoFiNet)",BTC Business; BoFiNet Digital Delta; Orange Business; MTN GaboroneNULL; CenterservNULL,None,0.82,NULL,0.10,NULL,Power reliability & fiber theft issues,Carrier-neutral redundancy; disaster recovery focus,"N+1 in-row cooling at BTC; 10,763 sq ft Tier III Digital Delta; Orange 1,000–1,500 m²",DataCenterDynamics; BTC; DigitalDelta; Datacentermap; Botswana Unplugged
Cambodia,5,0,5,206000,NULL,NULL,Mix of Tier III (main facilities),Chaktomuk Data Center; ByteDC; Kepstar; Sinet; Daun Penh,None,0.98,NULL,0.12,NULL,Government internet gateway control; energy for cooling,Carrier-neutral redundancies; DR-focused,"Tier III whitespace: Chaktomuk 123,784 sq ft; ByteDC 81,040 sq ft; Daun Penh 1,076 sq ft; Kepstar projects planned 160,000 sq ft+",DataCenterDynamics; DatacenterMap; Baxtel; Khmer Times; Wikipedia
Côte d’Ivoire,5,0,5,146763,NULL,NULL,Mix of Tier III (carrier-neutral hyperscale & telco),"ST Digital VITIB, Raxio CIV1, Equinix/MainOne, Orange GOS, MTN modular colocation",None,0.38,NULL,0.12,NULL,Power grid variability; coastal water scarcity; regulatory oversight,Carrier-neutral redundancy; landing station; DR features,"Raxio CIV1:43,055 sq ft; Raxio:21,528 sq ft white space; Orange:179,000 sq ft gross; ST Digital:43,055; MainOne AB1.2: modular; total ≈146,763 sq ft",DataCenterDynamics; Raxio; MainOne/Equinix; ST Digital; Internet Society Pulse
Guatemala,5,0,5,40000,5,0.70,Tier II–III (few Tier III),"KIO (KIO Guatemala 1), Navegalo, Cloud2Nube, Tigo DC, IPXON",No hyperscale presence,0.70,130.0,0.06,"Air cooling, precision AC, generators","Power reliability, seismic/hurricane risk, permits",Few formal DR sites,Emerging modular Tier II/III (Loqui Phase 1‑2 low-carbon),"KIO brochure, DataCenterMap, Statista 2025, Wikipedia, DCD Latin America"
Liechtenstein,5,0,5,4300,2,0.97,"Tier III (Kyberna & ICT), some Tier II–III (SupraNet/Speedcom)","Kyberna Balzers, ICT‑Center Vaduz, SupraNet Eschen, SupraNet Schaan, Speedcom Schaan/Ruggell",No global hyperscale presence,0.97,15.0,0.05,"Air cooling, precision AC, economizers, underground fiber loops","High cost of land, planning limits, grid tied to Swiss, cooling constraints","3 (Vaduz, Balzers, Schaan)","Vaduz IXP, cross-border Swiss fiber, pilot LPWA/Helium IoT, solar rooftop trials","DataReportal 2025, Acronis press, DatacenterMap, IXP.cat, Reddit, TheGlobalEconomy, Wikipedia"
Myanmar,5,0,5,18000,4,0.41,Tier III (majority),"Myint & Associates, True IDC, Myanmar ICT Development, Campana Mythic, ATOM/Telenor, Burst (Tier 4 expired)",No global hyperscale presence,0.41,200.0,0.07,"Air cooling, precision AC, UPS & generator backup","Strict censorship/laws (Cybersecurity Law 2025), power instability, licensing hurdles",1 (Yangon DR setups),"Submarine cables: SeaMeWe‑3, SEA‑ME‑WE‑5, AAE‑1; national IX (Yangon MMIX); solar/UPS pilots","Statista, NetworkWorld, DataCenterMap, Wikipedia, RebootMonkey, Zenlayer, Cybersecurity Law :contentReference[oaicite:1]{index=1}"
North Macedonia,5,0,5,50000,20,0.92,Tier III (majority),"Makedonski Telekom, A1, Telekom, Orion Telekom, One Telecom",No global hyperscale presence,0.92,58.0,0.08,"Air cooling, precision AC, generators, regional free/ambient cooling","Grid permitting, limited IXP adoption, ISP market concentration",1 (Skopje regional DR),"Cross-border fiber via Open Balkan corridors, 1 IXP, improving submarine transit; growing FTTH rollout, solar pilots","DataReportal, Internet Society Pulse, Statista, Ookla, Wikipedia"
Trinidad and Tobago,5,0,5,60000,15,0.85,Tier III (majority),"Amplia (bmobile), Air Link Networks, Columbus/Flow, TSTT/Bmobile, Massy‑AMPLIA",No AWS/Azure/GCP region (cache/lab only),0.85,15.0,0.02,"Air cooling, precision CRAC, UPS/gensets, HFC & fiber backbone redundancy","Grid cost/income affordability, ISP duopoly, limited upstream diversity, low caching (28%)",0 (all in‑island resilience only),"Five submarine cables (Americas-II, ECFiber, Southern Caribbean, Deep Blue One, Suriname–Guyana); 2 IXPs; national fiber + HFC; 95% 4G, VoLTE, early 5G; Starlink trials","DataReportal, ISOC Pulse, GSMA, Wikipedia, Newsday, Reddit"
Angola,4,0,4,108300,90,NULL,Mix of Tier III–IV by design,Raxio Angola; Paratus Africa; MSTelcom; Angola Cables,None,0.62,NULL,0.15,NULL,Bureaucratic permits; energy reliability challenges,Some colocation and carrier-neutral redundancy,Groundbreaking AI/data centers; Tier III design solar integration,DataCenterMap; DataCenterDynamics; Angola Cables; Telecomm Angola
Benin,4,0,4,12000,8,0.40,Mix of Tier II–III (likely modular and telco-run),Alink Telecom; MTN; Isocel Telecom; local modular providers,None,0.32,NULL,NULL,NULL,Infrastructure grants for IXP; modular build focus,Carrier-neutral links at telco sites,Modular prefab DCs via DC Deployed; basic redundancy,DataCenterPlatform; African IXP Association; Internet Society
Honduras,4,0,4,10000,2,0.66,Tier II–III,"Navégalo, Tigo DC Evolution, IFX Networks",No hyperscale presence,0.66,120.0,0.08,"Air cooling, precision AC, generators","Power reliability, seismic/hurricane risk, permitting",1 (primary colocation),"ARCOS‑1, MAYA‑1 submarine + inland GR‑IX DR site","Navégalo site data, Internet Society, DataReportal, DataCenterMap 2025"
Iraq,4,0,4,20000,12,0.79,Tier II–III (colos & ISP-grade),"AsiaCell DC, FastIraq, iQ Group, Linkdata (Erbil)",No global hyperscale presence,0.79,70.0,0.07,"Air cooling, precision AC, generators, modular setups","Energy instability, political/regulatory hurdles, censorship","2 (Baghdad, Erbil)","Fiber backbone via Silk Route & GBI, satellite backup","Statista, Internet Society Pulse, DatacenterMap, Wikipedia, Silk Route network info 2025"
Jordan,4,0,4,30000,15,0.92,Tier II–III (colos & ISP-grade),"Zain, Orange Jordan, Umniah Broadband DCs",No global hyperscale presence,0.92,70.0,0.07,"Air cooling, precision AC, generators, modular racks","Energy/grid constraints, telecom licensing, cybercrime law censorship",2 (Amman + Irbid/region),"National fibre backbone, satellite backup, no major green DCs","DataReportal 2025, Internet Society Pulse, DatacenterMap, Wikipedia, Reddit"
Lebanon,4,0,3,0,0,0.92,Tier I–II (ISP/intranet premises),"Ogero, Alfa, Touch, Berytech SCAL, Advanced IX, Dot SARL",No global hyperscale presence,0.92,600.0,0.08,"Air cooling, satellite fallback, basic 3G/4G rigs","Grid instability, fuel shortages, outdated copper, Ogero monopoly, censorship",None,"Southern‑Europe cable: I‑ME‑WE, ECFS; Starlink pending license; no green DCs","DataReportal, Internet Society Pulse, Wikipedia, Reddit, Reuters Starlink 2025"
Morocco,4,0,4,43000,25,0.90,Tier III (majority),"Maroc Telecom, Inwi, N+One Datacenters, Oracle Labs",No global hyperscale region (local labs only),0.90,26.0,0.11,"Air cooling, precision AC, economizers, solar hybrid pilots","Grid permitting delays, data localization laws, low IXP adoption",None,"Ouarzazate solar farm power tie-ins, upcoming submarine cables","CNDP law, Arizton, ISOC Pulse, ResearchAndMarkets, Arizton, Wikipedia, Reddit"
Rwanda,4,0,4,8000,2,0.38,Tier II–III (ISP premises),"MTN Rwanda, Airtel Rwanda, Liquid Telecom, RINEX/cache hubs",No global hyperscale presence,0.38,30.0,0.02,"Air cooling, UPS/gensets, satellite/VSAT fallback","Grid cost/affordability issues, low rural uptake, limited fixed broadband (3%), ISP concentration",None,"SEACOM via landlink, national fiber (2011), 1 IXP, 5G rollout, planned Ruzizi III hydro (206 MW)","Internet Society Pulse, TechCabal, DataReportal, Statista, Wikipedia"
Sri Lanka,4,0,4,95000,25,0.90,"Tier III (majority), some Tier IV","Sri Lanka Telecom NDC, Dialog Pilliyandala, OrionStellar (Digital Realty JV), NSB private dc",No AWS/Azure/GCP region (local cloud labs & edge only),0.90,100.0,0.07,"Air cooling, precision CRAC/CRAH, free cooling pilots, upcoming liquid immersion, UPS/gensets","Grid permitting delays, ISP monopoly, high energy cost, limited rural fiber",1 (colocated DR at Dialog site),"Eight submarine cables (SeaMeWe‑3/5, Bharat & others), national fiber, 5G rollout, solar/mini‑hydro energy tie‑ups","DataReportal, Statista, NetworkWorld, Wikipedia, OrionStellar, HostAsia, Reddit"
Albania ,3,0,3,71100,2730,1.00,Mix of Tier I–II likely,Albanian Telecommunications Union; Tirana DataCom; Pronet,None,0.86,NULL,0.06,NULL,Hydro-dependency; land regulation issues for renewables,NULL,140 MW Karavasta solar; large hydro; wind projects planned,DataReportal; Internet Society; Low‑Carbon Power; DatacenterMap; Statista; Global‑Climatescope
Azerbaijan,3,0,3,18534,60,NULL,Tier III (major facilities),"PASHA; AzInTelecom (Baku, Yevlakh); AzerTelecom",None,0.80,NULL,0.07,NULL,Government-led expansion; energy access OK; regulatory support,Carrier-neutral redundancy at Tier III facilities,Free‑Cooling at PASHA; solar support; EIB‑backed green design,DataCenterMap; DataCenterDynamics; Wikipedia; PasHA specs
Bahamas,3,0,3,40000,20,NULL,Mix of Tier III secure colocation,Secure Shore; Cable Bahamas (Nassau & Freeport); Secure Hosting Freeport,None,0.95,NULL,NULL,NULL,High electricity cost & hurricane preparedness challenges,Disaster-recovery focus (carrier diversity),Tier 3 with CRAC/CRAH & redundant UPS/gens; solar backup mentioned,Data sheet from Secure Shore; Cable Bahamas blog; DataCenterMap; Tribune 2017
Barbados,3,0,3,40000,30,NULL,Mix of Tier III secure colocation,Secure Shore; Cable Bahamas (Nassau & Freeport); Secure Hosting Freeport,None,0.80,NULL,NULL,NULL,High electricity cost & hurricane resilience focus,Disaster-recovery emphasis (carrier diversity),"Tier 3 with CRAC/CRAH, redundant UPS & gens; solar backup mentioned",Data from Secure Shore; Cable Bahamas blog; DataCenterMap; Tribune 2017
Bhutan,3,0,3,2500,20,NULL,Tier II–III mixed (govt & crypto mining),Bhutan Innovation Tech Centre GDC; Bhutan DCS (Thimphu TechPark); Bitdeer crypto‑mine Gedu,None,0.88,NULL,NULL,NULL,Seismic risk; reliance on hydropower; limited fiber (upgrades planned),Government colocation & crypto‑DR focus,232 m² gov’t DC; DCS unspecified but seismic‑hardened; Bitdeer 100 MW facility under test,DataCenterDynamics; The Bhutanese; DataReportal; Internet Society
Bolivia,3,0,3,137800,90,NULL,Mix of Tier III (major telcos),"Entel Bolivia (El Alto), Tigo Business (Santa Cruz), Confiared DC3 (Santa Cruz)",None,0.75,NULL,0.10,NULL,Fiber expansion nation-wide; high altitude build challenges,Carrier-neutral colocation; DR focus,"Tier III El Alto & Santa Cruz; 4,500 m² Entel; 1,600 m² Confiared Tier IV; 17,200 sq ft Tigo",DCDyn; Capacity; DataCenterMap; Entel release; Tigo DCDyn; Confiared specs
Burkina Faso,3,0,3,281991,NULL,NULL,Mix of Tier III (major) & Tier III modular,"Virtix (Ouaga), BFIX Immeuble du Faso, BFIX Ministere de l’agriculture",None,0.34,NULL,0.10,NULL,Grid/back-up power challenges; telecom tower security,Carrier-neutral connectivity; N+1 redundancy,"Waste‑to‑energy 12 MW DC planned Nov 2025; Virtix 1200 m²; BFIX footprints 26,199 sq ft",DataCenterjournal; Datacentermap; DCDyn; Wikipedia solar data
El Salvador,3,0,3,2250,3,0.25,Majority Tier II,"Claro El Salvador, local ISPs","No local hyperscale; access to regional AWS, Azure",0.77,155.0,0.07,Air cooling,Power reliability and infrastructure challenges,None,Hydropower and geothermal energy usage,"Regional telecom reports, market surveys (2023-2025)"
Gabon,3,0,2,10000,3,0.15,Mostly Tier II,"Local ISPs, Gabon Telecom",No hyperscale presence,0.40,180.0,0.04,Air cooling,Power infrastructure challenges,None,Minimal green initiatives,Telecom and regional reports 2023
Iceland,3,0,3,64583,200,1.00,Tier III–IV (HPC/colo),"atNorth, Verne Global, Borealis","Data centers for hyperscale HPC, no global cloud region",1.00,15.0,0.12,"Ambient free cooling, precision AC, geothermal exchange","Energy allocation policy, crypto mining limits, permitting for new cables",3 (multi-campus HPC/colo clusters),"100% renewable hydro+geothermal, PUE 1.05–1.2, PPAs & carbon-neutral projects","Country Reports, Data Centers by Iceland, DCI, IT Pro, Verne Global press"
Laos,3,0,2,20000,5,0.79,Tier II–III (government & telco),"Global DMS/National, LaoDC, Unitel/Lao Telecom",No global hyperscale presence,0.79,40.0,0.10,"Air cooling, precision AC, modular setups, satellite fallback","Hydropower variability causing outages, data localization rules, licensing delays",2 (Vientiane + secondary site),"Cross-border fiber to China/Vietnam/Thailand, SC NEXT landing, solar‑hydro hybrid projects","Internet Society Pulse, DataReportal, Reuters 2024, InternetInLaos, DataCenterMap"
Malta,3,0,3,0,0,0.00,None,None,No global hyperscale presence,0.94,111.0,0.00,"Mobile 3G/4G/5G, fiber, satellite","High construction cost, water scarcity, regulatory complexity",None,None,"Internet Society Pulse, DataReportal"
Monaco,3,0,3,0,0,0.00,,Monaco Telecom,No global hyperscale presence,0.99,319.6,0.00,"Mobile 4G/5G, fiber","High infrastructure costs, limited data center adoption",None,None,"Internet Society Pulse, DataReportal"
Mongolia,3,0,3,0,0,0.00,,"Information Communications Network LLC, MobiCom Corporation, Skytel Group",No global hyperscale presence,0.83,74.1,0.00,"Mobile 3G/4G/5G, fiber, satellite","High infrastructure costs, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Nicaragua,3,0,3,15000,3,0.71,Tier III (Millicom),"Tigo Business (Millicom), Claro, Movistar, CooTel/Yota Wi‑Fi hotspots",No global hyperscale presence,0.71,20.0,0.06,"Air cooling, in‑row cooling, UPS/gensets, satellite fallback","Grid regulatory delays, low fixed‑broadband (4%), duopoly, rural divide",1 (Managua – DR-capable),"ARCOS‑1, ENATREL national fiber backbone, planned 5G & rural broadband projects, solar policy support","DataReportal, ISOC Pulse, DataCenterMap, Statista, Millicom press"
Senegal,3,0,3,35000,12,0.61,Tier III (majority),"Tigo/SenConnect (Millicom), Onix Data Centres, Atos Group",No AWS/Azure/GCP region (labs/storage only),0.61,58.0,0.02,"Air cooling, precision AC, UPS/gensets, carrier-neutral CLS locations","Grid permitting delays, urban-rural digital divide, affordability issues",1 (Dakar DR class),"ACE, MainOne, 2Africa cables; Dakar CLS IXP peering; national fiber network expansion","DataReportal, ISOC Pulse, DCD, Onix, Atos"
Sudan,3,0,3,24000,15,0.29,Tier III (ISP-grade),"Sudatel, Zain Sudan, MTN Sudan",Tier‑III green/lab sites by Sudatel; no AWS/Azure/GCP region,0.29,130.0,0.02,"Air cooling, UPS/gensets, VSAT/Starlink fallback, mobile tower solar backup","Grid insecurity & high inflation, expensive tariffs, rural‑urban digital divide, low caching (1%), regulatory instability",0 (single‑site resilience only),"EASSy submarine cable landing, national fiber via Sudatel, mobile 4G/3G (37.7% 4G coverage), Starlink in use","DataReportal, Statista, ISOC Pulse, Freedom House, Wikipedia, Reddit"
Tanzania,3,0,3,30000,3,0.36,"Tier III (Raxio TZ1, TTCL, Wingu)",,No global hyperscale region (cache/lab only),1.30,2.0,0.04,"Air cooling, UPS/gensets, VSAT/Starlink fallback, mobile tower solar backup","Power cost and reliability, ISP monopoly, limited fiber reach outside Dar es Salaam, slow fixed broadband speeds","Multiple submarine cables (EASSy, DARE), national fiber expansions (93% 4G coverage), 5G LTE, Starlink used unofficially",,"DataReportal, Statista, ISOC Pulse, Wikipedia, Reddit"
Uzbekistan,3,0,3,25000,8,0.98,Tier III (majority ISP-grade)Tier‑III ISP/data‑hub rollouts; some Tier‑IV planning,"Uztelecom, Ucell, Mobiuz, Beeline Uzbekistan, ITI‑IX/Metrotelecom, carrier-neutral colos emerging",No AWS/Azure/GCP region (cache/CDN labs only),0.98,58.0,0.14,"Air cooling, UPS/gensets, precision CRAC in top colos, emerging free‑cooling pilots","Grid permitting, rural‑urban divide, Uztelecom monopoly, censorship, FTTB lag outside Tashkent",3 (Tashkent DR clusters),"Landlocked fiber via Digital Silk Way + Trans‑Caspian to Azerbaijan; national fiber network (227k km); 100% 4G/3G, early 5G in Tashkent; extensive solar PV integration",
Afghanistan,2,0,2,10000,1270,0.50,likely Tier I–II,Afghanistan National Data Center; Alef Tech; Asia Consultancy Group; Pamir Alpha,None,0.18,NULL,NULL,NULL,Limited infrastructure investment; regulatory instability under Taliban,NULL,National push for solar/hydro but no direct green DC programs,DataReportal; DatacenterMap; Internet Society; World Bank
Bosnia and Herzegovina,2,0,2,11711,10,NULL,Tier II (academic & SMB colocation),University of Sarajevo UCENT and Logosoft Data Center,None,0.87,NULL,NULL,NULL,Government/institutional ownership; limited market entry,Redundant colocation at Logosoft; basic UPS cooling,"UTIC academic DC 11,711 sq ft; Logosoft area not disclosed",DataCenterJournal; DataCenterMap
Burundi,2,0,2,6308,NULL,NULL,Tier II (basic government & telco),Lacell SU (Smart Burundi); Burundi Backbone System SM,None,0.10,NULL,NULL,NULL,Very limited electrification (10%); grid fragility,In-house redundant UPS/gens; no carrier-neutral,"6,308 sq ft building footprint (Smart Burundi); BBS site area not disclosed",DataCenterJournal; Wikipedia; Statista
Cameroon,2,0,2,14234,NULL,NULL,Mix of Tier III (telco‑led),Orange Cameroon (Douala); Camtel Zamengoe (Yaoundé),None,0.40,NULL,0.08,NULL,Power stability & grid resilience; high-altitude construction,Carrier-neutral redundancy; DR-focused,"Tier III whitespace: Orange Douala server 10,800 sq ft; Camtel Zamengoe 8,611 sq ft (800 m²)",DataCenterDynamics; ITWeb Africa; DatacenterMap; Wikipedia
Chad,2,0,2,20000,NULL,NULL,Tier III modular (telco/govt),Tigo/Flexenclosure; National DC (Huawei/Govt),None,0.13,NULL,0.06,NULL,Power instability; low electrification; telecom duopoly,Carrier-neutral redundancy; prefabricated modular focus,"374 m² Togo DC (4,023 sq ft); National DC 500 m²×4 floors = 21,528 sq ft; total ≈25,551 sq ft",DataCenterDynamics; Ecofin/Extensia; Statista; World Bank
"Congo, Democratic Republic of the",2,0,2,27878,NULL,NULL,Mix of Tier III (carrier-neutral telco & pan-African),Raxio DRC1; OADC Texaf DRC (Kinshasa),None,0.25,NULL,0.10,NULL,Power instability; connectivity gaps,Carrier-neutral Tier III redundancy; modular prefab design,"Raxio 16,598 sq ft; OADC white-space 10,764 sq ft; total ≈27,362 sq ft",DataCenterDynamics; DCDyn; Raxio spec sheets; Datacenters.com; WIOCC
"Congo, Republic of the",2,0,2,3710,NULL,NULL,State‑run Tier III & II,"Government ARPCE (Brazzaville 2021), Pointe‑Noire ARPCE (2Africa‑connected)",None,0.30,NULL,0.08,NULL,Low infrastructure investment; centralized control,Tier III carrier neutral; government redundancy,"2021 Brazzaville DC (size undisclosed); Pointe‑Noire ARPCE DC: 156 sq m (1,680 sq ft); estimated total ≈3,710 sq ft",DataCenterDynamics; ARPCE release; Wikipedia; Internet Society Pulse
Cyprus,2,0,2,13000,NULL,NULL,Mix of Tier III (carrier-neutral & hyperscale-grade),Simplex LIM1 (Limassol); Cyta LCA1 (Larnaca),None,0.95,NULL,0.08,NULL,Government & telco infrastructure oversight; strict compliance,Tier III carrier-neutral redundancy; modular N+1 cooling,"Simplex LIM1:1,895 sq ft; Cyta LCA1:11,000 sq ft; total ≈12,895 sq ft",DataCenterMap; DatacenterDynamics; Baxtel
Eswatini,2,0,1,8000,1,0.10,Mostly Tier II,"Local ISPs, small colocation",No hyperscale presence,0.32,190.0,0.03,Air cooling,Power reliability challenges,None,Minimal green initiatives,Telecom reports 2023
Ethiopia,2,0,2,12000,3,0.15,Mostly Tier II,"Local ISPs, Ethio Telecom",No hyperscale presence,0.25,220.0,0.04,Air cooling,Power infrastructure and regulatory challenges,None,Some early green initiatives,Telecom reports 2023
Fiji,2,0,1,7000,1,0.20,Mostly Tier II,"Local ISPs, Telecom Fiji",No hyperscale presence,0.55,280.0,0.03,Air cooling,"Power reliability, geographic isolation",None,Some use of renewable energy,Telecom and regional reports 2023
Gambia,2,0,1,7000,1,0.12,Mostly Tier II,"Local ISPs, Gambia Telecommunications",No hyperscale presence,0.35,190.0,0.03,Air cooling,Power reliability issues,None,Minimal green initiatives,Telecom reports 2023
Jamaica,2,0,2,13000,3,0.46,Tier II (govt & ISP premises),"eGov (government), Digicel, Flow",No hyperscale presence,0.46,150.0,0.05,"Air cooling, small precision AC, seawater cooling pilot","Power reliability, high cost, permitting",1 (eGov DR in St Catherine),"Seawater cooling pilot, satellite (Starlink) uptake","Crown data from DCD, Statista, Observer, Wikipedia, Reddit 2023-25"
Lesotho,2,0,2,3000,1,0.47,Tier II (Vodacom Maseru colos),Vodacom Maseru West & Lekokoaneng,Data centers by Vodacom; no global hyperscale region,0.47,600.0,0.08,"Air cooling, basic precision AC, backup generators, modular prefab","Cable landing delays, operator monopoly, power reliability",None,"Southern Cross NEXT cable (Tarawa branch), Starlink license granted; no green DCs yet","Internet Society Pulse, DataCenterMap, Vodacom listings, CCK, Wikipedia, Reddit"
Mali,2,0,2,0,0,0.00,None,None,No global hyperscale presence,0.35,21.0,0.00,"Mobile 3G/4G, satellite, Wi-Fi hotspots","High cost of infrastructure, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Namibia,2,0,2,12000,2,0.64,Tier II–III (telecom colos),"Telecom Namibia (iWay), MTC Namibia, Paratus",No global hyperscale presence,0.64,20.0,0.05,"Air cooling, precision AC, UPS/generators, VSAT fallback","Grid reliability, high data costs, limited fixed broadband, rural divide",1 (Windhoek),"WACS, Equiano, multiple domestic fiber, Omburu & Karibib solar, Erongo BESS (>58 MW) pilots","DataReportal, Internet Society Pulse, Wikipedia, The Brief, Telecom Namibia"
Papua New Guinea,2,0,2,10000,1,0.24,Tier II (ISP-premises),"Digicel PNG, Telikom PNG/Satellite PoPs",No global hyperscale presence,0.24,200.0,0.02,"Mobile 3G/4G, satellite VSAT, basic UPS/generators","Infrastructure cost, low electrification (20%), limited fixed broadband (0.2%), ISP monopoly",0 (No dedicated DR DCs),APNG‑2/PC‑1/SubCom CS² cables; Starlink license granted; 3 IXPs,"Internet Society Pulse, DataReportal, Statista, CIA Factbook, Ookla"
