country,total_data_centers,hyperscale_data_centers,colocation_data_centers,floor_space_sqft_total,power_capacity_MW_total,average_renewable_energy_usage_percent,tier_distribution,key_operators,cloud_provider,internet_penetration_percent,avg_latency_to_global_hubs_ms,growth_rate_of_data_centers_percent_per_year,cooling_technologies_common,regulatory_challenges_or_limits,disaster_recovery_sites_common,green_dc_initiatives_description,source_of_data
Samoa,2,0,2,10000,1,0.75,Tier II (ISP premises),"Digicel Samoa, Vodafone Samoa (SLT subsidiary)",No global hyperscale presence,0.75,70.0,0.11,"Air cooling, UPS/gensets, VSAT/satellite fallback","High cost, rural coverage issues, ISP duopoly",None,APNG‑2 cable via Fiji; 1 IXP; Starlink available via CSL,"Internet Society Pulse, DataReportal, TheGlobalEconomy, Reddit"
Syria,2,0,2,16000,1,0.36,"Tier II–III (Syrian Telecom, MTN, Wafa)",,No global hyperscale region (cache/lab only),1.30,2.0,NULL,"Air cooling, UPS/gensets, VSAT/Starlink fallback, mobile tower solar backup","Power cost and reliability, ISP monopoly, limited fiber reach outside Damascus, slow fixed broadband speeds","Single submarine fiber (to Cyprus and Italy via Egypt), national fiber expansions (70% OTN), 5G LTE, Starlink used unofficially",,"DataReportal, Wafa Telecom, ISOC Pulse, Wikipedia, Reddit"
Vanuatu,2,0,2,15000,2,0.35,Tier III (eCentre & Telco-grade),"Tuvalu Telecommunications Corp (TTC), Pacific Networks/Vodafone, Digicel, Cetelnet",No global hyperscale region (cache/lab only),0.35,130.0,0.02,"Air cooling, UPS/gensets, VSAT/Kacific/Starlink backup, containerized eCentre modules","Grid vulnerability to cable-breaks, ISP duopoly, high cost, low caching (1%), limited IPv6",0 (single main site in Port Vila),"Interchange ICN1 & ICN2 cables to Fiji/Solomon Islands, national fibre rings to outer islands, 5G broadband trials (Wave & 3 Link), Kacific and Starlink satellite services","DataReportal, ISOC Pulse, Interchange, DCD, Wikipedia, Reddit"
Zambia,2,0,2,15000,3,0.33,Tier III (ISP-grade),"Airtel Zambia, MTN Zambia, Zamtel, Liquid Telecom (planned Raxio edge node)",No AWS/Azure/GCP region (cache/CDN labs only),0.33,120.0,0.06,"Air cooling, UPS/gensets, VSAT/Starlink fallback, carrier-neutral edge modules","Grid cost & affordability, load shedding, ISP oligopoly, rural/urban coverage gaps, low local caching (5%)","0 (single edge sites, no formal DR)","EASSy via Mombasa terrestrial to Zambia, national fiber expansion (ZICTA-regulated), 100% 3G/4G coverage, nascent 5G trials, Starlink increasing in Lusaka and farms","DataReportal, Statista, ISOC Pulse, Wikipedia, Reddit"
Zimbabwe,2,0,2,16000,5,0.03,,"TelOne, Dandemutande, Econet/Cassava, NetOne, Telecel",No AWS/Azure/GCP region (cache/CDN labs only),1.30,3.0,0.00,"Air cooling, UPS/gensets, precision AC, satellite/Starlink backup","High internet cost, limited fixed broadband (7.3%), ISP oligopoly, low resilience (32%), high inflation, infrastructure theft","GlobeNet submarine cable landing Maiquetía route, national fibre backbone (TelOne NBB project), EASSy back‑haul via land; mobile 4G (82%), 5G trials by NetOne & Econet, Starlink licensed May 2024",,"DataReportal, ISOC Pulse, Statista, DCD, TelOne Wikis, Reuters, Reddit"
Andorra,1,0,1,1830,20,NULL,Tier I–II single colocation,Data Center @ La Massana (Andorra Telecom),None,0.96,NULL,0.07,"InRow cooling, UPS, HFC227 fire suppression",Data center sized 170 m² built in 2008,Monopoly telco oversight; secure fiber deployment,NULL,DataReportal; Andorra Telecom; Internet Society
Antigua and Barbuda,1,0,1,5000,10,NULL,Tier 4 (planned; current is Tier I–II basement),Government (Parliament basement),None,0.78,NULL,NULL,NULL,Government oversight; underway upgrade to EN 50600 Tier 4,Replace basement facility with new secure building,New modular Tier 4 build planned for 2025,Data News Room; Antigua Observer
Belize,1,0,1,5000,15,0.50,Tier II–III (modular/government),CIT Office (Govt); Belize National Call Center (private),None,0.50,NULL,NULL,NULL,Government telecom partnership; small market,Redundant UPS/generator at BNCC; carrier-neutral links,Small modular/government server rooms; prefabricated DC planning,Data from TradeGov; DC Deployed; Wikipedia; Reddit insight
Brunei,1,0,1,51000,NULL,NULL,Tier III/IV modular (govt UNN),Unified National Networks (UNN),None,0.97,NULL,0.15,NULL,Government control; bureaucratic approvals,Carrier-neutral redundancy; geo‑redundant design,"Prefab 51,000 sq ft Tier III/IV modular UNN DC (200 racks, eco‑efficient); Tech Greencloud small colocation",DataCenterDynamics; W.Media; NetworkWorld; Reddit
Cape Verde,1,0,1,NULL,NULL,NULL,Tier II–III modular gov/private NOG/tech park,NOSi national DC at Tech Park,None,0.72,NULL,NULL,NULL,Poor upstream diversity; small market,Government & public-private park focus; DR on São Vicente,Tier II modular gov DC; two new renewable-powered campuses planned,Data from Internet Society Pulse; DCDyn; DatacenterMap; NOSi; Wikipedia
Comoros,1,0,1,NULL,NULL,NULL,Public admin data center (new),ANRTIC/government,None,0.27,NULL,NULL,NULL,ISP monopoly; no commercial DC market,Government/UN rack deployment only,Planned national data center (2025); no formal raised‑floor space,Data from APC; CapMad; Internet Society Pulse
Cuba,1,0,1,NULL,NULL,NULL,Public admin & carrier DC (ETECSA/Havana),ETECSA (state telecom),None,0.68,NULL,NULL,NULL,State telecom monopoly; heavy gov control,Carrier‑neutral UPS/generation; basic cooling,No formal raised‑floor DCs publicly documented; Google installed Global Cache cache servers (2016),Data Center Development references; Wikipedia Cuba telecom & Internet; DCDyn news
Djibouti,1,0,1,NULL,NULL,NULL,Tier III carrier-neutral,Djibouti Data Center (DDC) by Djibouti Telecom & investors; DjIX colocation,None,0.65,NULL,0.10,NULL,Subsea cable hub; power reliability critical; gov-led infrastructure,Carrier-neutral redundancy; UPS/gens; on-site colocation,"Cable Landing Station colocation rooms 2,690 sq ft per floor; no dedicated raised-floor DC; upcoming PAIX JIB1 with 50,000 sq ft planned",Data from Djibouti Data Center site; DataCenterDynamics; wearetech.africa
Dominica,1,0,1,NULL,NULL,NULL,Government primary & backup data centers (planned),Government (Digicel partnership),None,0.83,NULL,NULL,NULL,Hurricane resilience needed; terrain impacts network deployment,Government DC & secondary backup; carrier-neutral rack colocation,"Cable landing station racks 2,690 sq ft; no raised-floor DC publicly disclosed",Data from Digital Dominica Q1 2025; DataReportal; Internet Society Pulse; Telecom sector reports
Dominican Republic,1,0,1,2404,NULL,NULL,Tier IV colocation (KIO Networks SDO1),KIO Networks (SDO1 Santo Domingo),Yes (KIO SDO1 is Tier IV‑designed),0.74,NULL,0.07,NULL,Hurricane- and seismic-resistant build; free-trade‑zoned site,2 N UPS; 2 N cooling redundancy; diesel gens; raised-floor (223 m²),,Data from Datacenters.com & DatacenterMap
Equatorial Guinea,1,0,1,7500,1,0.12,Mostly Tier II,"Local ISPs, small colocation",No hyperscale presence,0.45,200.0,0.03,Air cooling,"Infrastructure challenges, limited regulations",None,"Minimal green initiatives, early stage",Telecom reports 2023
Eritrea,1,0,1,6000,1,0.10,Mostly Tier II,"Local ISPs, small colocation",No hyperscale presence,0.40,210.0,0.02,Air cooling,Infrastructure and power challenges,None,No significant green initiatives,Telecom and regional reports 2023
Guinea,1,0,1,10000,1,0.34,Tier III (GuiLab),GUILAB S.A.,No hyperscale presence,0.33,200.0,0.08,"Air cooling, precision AC, generators","Power instability, regulatory hurdles, censorship",Few formal DR sites,Minimal green initiatives; ACE cable landing via GUILAB,"DatacenterMap, Statista, Wikipedia Telecom, Inflect Conakry"
Kyrgyzstan,1,0,1,10000,2,0.89,Tier III (Datatime),"Datatime + local ISP racks (Nurtelcom, Alfa, Bitel)",No global hyperscale presence,0.89,70.0,0.08,"Air cooling, precision AC, generators, modular racks","Grid disruptions/outages, mountainous terrain, licensing delays",1 (Bishkek),NUR backbones + satellite fallback; no green DCs yet,"DataReportal, Internet Society Pulse, Datatime press, Statista, Wikipedia"
Malawi,1,0,0,0,0,0.00,None,None,No global hyperscale presence,0.28,19.2,0.00,"Mobile 3G/4G, satellite, Wi-Fi hotspots","High cost of infrastructure, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Maldives,1,0,1,0,0,0.00,None,None,No global hyperscale presence,0.85,95.6,0.00,"Mobile 3G/4G/5G, fiber, satellite","Geographic dispersion, limited local data center capacity",None,None,"Internet Society Pulse, DataReportal"
Mauritania,1,0,0,0,0,0.00,None,None,No global hyperscale presence,0.37,24.4,0.03,"Mobile 3G/4G, fiber, satellite","High cost of infrastructure, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Micronesia,1,0,0,0,0,0.00,None,None,No global hyperscale presence,0.41,12.6,0.00,"Mobile 3G/4G, satellite","High infrastructure costs, low internet penetration, limited data center adoption",None,None,"Internet Society Pulse, DataReportal"
Niger,1,0,1,5000,2,0.00,,"SONITEL (Niger Telecom), Orange Niger, Airtel Niger, Niger Telecom",No global hyperscale presence,1.50,1.0,0.00,"Air cooling, satellite fallback, basic UPS/gensets","Infrastructure cost, limited fixed broadband (4%), regulatory complexity","ACE cable landing via Benin, Starlink licence pending",,"Internet Society Pulse, DataReportal, WeAreTech Niger DC update"
Saint Kitts and Nevis,1,0,1,8000,2,NULL,,"Government ICT Center, Flow, Cable & Wireless (CWC), Digicel",No global hyperscale presence (lab region planned),0.70,1.0,NULL,"Air cooling, UPS/gensets, satellite fallback","Grid affordability, rural-limited broadband, ISP duopoly","Eastern Caribbean Fiber System, SSCS, Southern Caribbean Fiber, 1 IXP, VSAT backups","DataReportal, ISOC Pulse, DCD, SpeedGEO, Wikipedia",
Saint Lucia,1,0,1,8000,2,0.74,Tier III (government ICT center),"Government ICT Center (Basseterre) + Flow, CWC, Digicel PoPs",No global hyperscale presence (local cache only),0.74,70.0,0.20,"Air cooling, UPS/gensets, satellite/VSAT fallback","Grid affordability issues, ISP duopoly, urban‑rural connectivity gap",None,"Eastern Caribbean Fiber System, SSCS, Southern Caribbean Fiber; 1 IXP; local satellite backup; Starlink trial expansion","DataReportal, Internet Society Pulse, ts2.tech, ICT‑Pulse, wiki"
Saint Vincent and the Grenadines,1,0,1,8000,2,0.78,Tier III (government ICT center),"Government ICT Center + Flow, Digicel PoPs",No global hyperscale presence (cache-only),0.78,70.0,0.50,"Air cooling, UPS/gensets, satellite/VSAT fallback","Grid affordability issues, ISP duopoly, rural connectivity gap",None,"Eastern Caribbean Fiber System, SSCS, Southern Caribbean Fiber; 1 IXP; VSAT backups","DataReportal, Internet Society Pulse, ts2.tech"
San Marino,1,0,1,5000,1,NULL,,"TIM San Marino (TISM), Telefonia Mobile Sammarinese",No global hyperscale presence,0.50,1.0,0.00,"Air cooling, precision AC, UPS/gensets, fibre‑fed redundancy","Poor ISP competition, limited local caching (32% of top websites)","Fibre link to Italy (10 Gbps+), redundant links, 4G–5G mobile; IPv6 <1%","Source: Internet Society Pulse, DataReportal, TIM San Marino Housing",
Seychelles,1,0,1,5000,1,0.87,Tier II (ISP-grade),"Airtel Africa Seychelles, Cable & Wireless Seychelles",No global hyperscale presence (cache-only),0.87,70.0,0.02,"Air cooling, UPS/gensets, VSAT/satellite fallback","High bandwidth costs, small market size, limited ISP competition, reliance o",,,
Sierra Leone,1,0,1,8000,1,0.04,,"Africell, Sierra Leone Telecom (Sierratel), ZoodLabs",No global hyperscale presence (cache/lab only),1.30,1.0,0.00,"Air cooling, UPS/gensets, VSAT/fiber fallback, Starlink","High cost/infrastructure poverty, rural coverage gaps, ISP concentration, grid unreliability",ACE submarine cable at Freetown; SECOM land-route; national fiber expansion; Starlink approved,,"Internet Society Pulse, DataReportal 2025, DCD, Africell plans, Wikipedia, Reddit"
Solomon Islands,1,0,1,8000,1,0.02,,"SATSOL, Solomon Telekom Co Ltd, Our Telekom",No global hyperscale presence (cache/lab only),1.30,1.0,0.04,"Air cooling, UPS/gensets, VSAT/satellite backhaul, eCentre cable module","Very poor ISP competition, affordability challenges, rural connectivity gaps, limited IPv6 caching","Coral Seas (ICN2/CS²) submarine cable, PEACE planning, 1 IXP (Honiara), national fiber extensions, Starlink trials",,"DataReportal, Internet Society Pulse, Solomon Star News, DCD on eCentre"
South Sudan,1,0,1,8000,1,0.00,,"MTN South Sudan, Zain South Sudan, Digitel Telecommunication Services Ltd (DTS)",No global hyperscale presence (cache/lab only),1.30,1.0,0.08,"Air cooling, UPS/gensets, solar-powered towers, VSAT/Starlink fallback, carrier-neutral fibre hub","Grid insecurity & cost, poor ISP competition, low resilience (23%), limited data regulation, rural divide","EASSy cable via Mogadishu, fiber link from Kenya/Uganda to Juba, national fibre and planned Djibouti link, Starlink & 4G/5G rollout",,"DataReportal, Internet Society Pulse, Eye Radio, Wikipedia"
Suriname,1,0,1,10000,1,0.78,Tier III (ISO‑27001 certified),"Datasur, Telesur, Digicel",No global hyperscale region (cache/lab only),0.78,100.0,0.90,"Air cooling, UPS/N+1 generators, HVAC, fire suppression/argon systems, redundant cabling","Power cost and reliability, ISP monopoly, limited fiber reach outside Paramaribo, slow fixed broadband speeds",0 (single site backup via redundant systems),"Single submarine fiber (to Brazil), national fiber expansions (70% OTN), 5G LTE, Starlink used unofficially","DataReportal, Datasur, ISOC Pulse, Wikipedia, Reddit"
Tajikistan,1,0,1,10000,1,0.57,Tier II (ISP-grade),"TT-Mobile, Babilon-T, MegaFon",Tier-II facilities; no global hyperscale region (cache/lab only),0.57,130.0,0.90,"Air cooling, UPS/gensets, VSAT/Starlink fallback, mobile tower solar backup","Power cost and reliability, ISP monopoly, limited fiber reach outside Dushanbe, slow fixed broadband speeds",0 (single site backup via redundant systems),"Single submarine fiber (to Kazakhstan and China), national fiber expansions (70% OTN), 4G LTE, Starlink used unofficially","DataReportal, Statista, ISOC Pulse, Wikipedia, Reddit"
Timor-Leste,1,0,1,10000,1,0.44,"Tier II (SACOMTEL, Timor Telecom, Telemor)",,No global hyperscale region (cache/lab only),1.30,1.0,0.06,"Air cooling, UPS/gensets, VSAT/Starlink fallback, mobile tower solar backup","Power cost and reliability, ISP monopoly, limited fiber reach outside Dili, slow fixed broadband speeds","Single submarine fiber (to Darwin, Australia via TLSSC), national fiber expansions (70% OTN), 5G LTE, Starlink used unofficially",,"DataReportal, SACOMTEL, ISOC Pulse, Wikipedia, Reddit"
Togo,1,0,1,10000,1,0.37,"Tier III–IV (Lomé Data Center, CSquared Woezon, Moov Africa, Togo Telecom, Togocell)","Equiano (Google), WACS (Maroc Telecom)",No global hyperscale region (cache/lab only),1.30,2.0,0.03,"Air cooling, UPS/gensets, VSAT/Starlink fallback, mobile tower solar backup","Power cost and reliability, ISP monopoly, limited fiber reach outside Lomé, slow fixed broadband speeds","Multiple submarine cables (Equiano, WACS), national fiber expansions (70% OTN), 4G LTE, Starlink used unofficially",,"DataReportal, Togo First, ISOC Pulse, Wikipedia, Reddit"
Tonga,1,0,1,8000,1,0.59,Tier III (ISP-grade eCentre),"Tonga Cable Limited, Digicel Tonga, TCC (Kacific partner)",No global hyperscale region (cache/lab only); exploring dual-cable redundancy via satellite fallback,0.59,130.0,-0.40,"Air cooling, UPS/gensets, VSAT/Starlink backup, cable landing eCentre module","Grid vulnerability to cable-breaks, ISP duopoly, low resilience (30%), limited local caching (1%)",0 (single eCentre with mobile backup),Single 827 km Tonga–Fiji submarine cable; domestic extension to Haʻapai/Vavaʻu; national fibre loops; 95% 4G coverage; Starlink and Kacific satellite backup trial,"DataReportal, ISOC Pulse, DCD, Wikipedia, Guardian, Reddit"
Turkmenistan,1,0,1,8000,1,0.35,Tier III (Turkmentelecom/ASTU),"Turkmentelecom (incl. Altyn Asyr, ASTU), no private colos",dedicated cache/lab-only (no hyperscale region),0.35,130.0,0.02,"Air cooling, UPS/gensets, satellite/VSAT fallback, containerized colocation module","Grid censorship, monopoly ISP, low IPv6, poor resilience (31%), restricted sites, lack of private investment",0 (single site in Ashgabat),"Single fiber via Transit-Asia-Europe, no submarine cable; national fiber network; 82% 4G LTE/Arkadag 5G trials; Starlink limited trials","DataReportal, ISOC Pulse, Wikipedia, Reddit insights"
Tuvalu,1,0,1,8000,1,0.05,,"Tuvalu Telecommunications Corporation (TTC), MTN Uganda, Airtel Uganda, UTel/UTCL, Roke Telkom (Raxio upcoming DC), Smile Telecom",No global hyperscale region (cache/lab only),1.30,1.0,0.01,"Air cooling, UPS/gensets, VSAT/satellite backhaul, compact containerized eCentre","Grid vulnerability to cable loss, ISP monopoly, high cost, low caching (1%), limited IPv6 adoption",Tuvalu Vaka submarine cable inbound early 2026; national fibre rings; 95% 4G LTE via Kacific satellite backhaul; Starlink available via TTC; ongoing digital-nation initiatives,,"DataReportal, ISOC Pulse, AIFFP, Wikipedia, Reddit"
Yemen,1,0,1,8000,0,0.45,,"PTC-YEMENNET (YemenNet-PTC), YemenMobile, Sabafon, YOU (ex-MTN Yemen)",No AWS/Azure/GCP region (cache/CDN labs only),1.30,1.0,0.00,"Air cooling, UPS/gensets, VSAT/Starlink backup, Satcube backup","Grid insecurity & airstrike risk, ISP monopoly, censorship, low IPv6 (1%), internet blackouts (January 2022)","AAE‑1 cable landing at Aden, SEA‑ME‑WE‑5 via Hudaydah, land fiber via YemenTel, GSM 4G from providers, Starlink uptake 28% market share, satellite/fiber fallback",,"DataReportal, ISOC Pulse, Wikipedia, DataCenterJournal, Reddit"
Central African Republic,0,0,0,0,0,NULL,None,Government/UN digital health servers only,None,NULL,NULL,NULL,NULL,Frequent power outages; no commercial DC market,UN/emergency rack sites only,Infrastructure upgrades planned via CAF backbone; no formal DC builds,Data from Digital Transformation Unit; Wikipedia; Pulse; CIFCA project info
Grenada,0,0,0,0,0,0.74,Tier I (in‑house/small ISP),"Digicel, Flow, CCGL",No hyperscale presence,0.74,150.0,0.05,"Air cooling, small precision AC",Power reliability & limited redundancy,Few formal DR sites,"GREX IXP; basic connectivity, minimal green initiatives",DataReportal 2025; Internet Society Pulse; Telecom Reports 2024
Guinea-Bissau,0,0,0,0,0,0.33,Tier I (ISP premises),"MTN, Orange, Guinetel",No hyperscale presence,0.32,200.0,0.03,"Air cooling, small precision AC","Power instability, regulatory rebuilding",Few formal DR sites,No green DC initiatives yet,"DataReportal 2025, Internet Society Pulse, WATRA, Telecom Wiki"
Guyana,0,0,0,0,0,0.37,Tier I–II (ISP premises),"GTT, Digicel, ENet",No hyperscale presence,0.37,200.0,0.15,"Air cooling, small precision AC, satellite backup","Power stability, remote connectivity challenges",1 (upcoming second DR site),Deep Blue,
Haiti,0,0,0,0,0,0.39,Tier I–II (ISP/rack colocation at premises),"Teleco, Natcom, Access Haiti, Hainet, Starlink",No hyperscale presence,0.39,200.0,0.08,"Air cooling, small precision AC, satellite backup","Power instability, political instability & permitting delays",Few formal DR sites,"Satellite uptake (Starlink), CARCIP/ECFS cables but no green DCs",DataReportal 2025; Internet Society Pulse; Telecom & Wikipedia 2025
Kiribati,0,0,0,0,0,0.60,Tier I (ISP/satellite premises),ATHKL (Coconut Wireless),No global hyperscale presence,0.60,600.0,0.05,"Satellite (GEO, HTS), early Starlink LEO","Very high latency, remoteness, regulator delays",Few formal DR sites,Southern Cross NEXT cable landing (Tarawa branch); minimal green DCs; solar-powered community hubs,"DataReportal analogues, Wikipedia, TechSources, APNIC Blog, CCK, Kacific, SC Next Cable"
"Korea, North",0,0,0,0,0,1.00,Tier I (intranet/ISP premises),"Koryolink, Mirae (Kwangmyong intranet)",No global hyperscale presence,2.00,600.0,0.05,"Satellite and intranet Wi‑Fi (Mirae), 3G/4G intranet","Total censorship, extreme regulation, international sanctions",Few formal DR sites,"State intranet nodes only, no DR sites, no green DC initiatives; limited state intranet hubs","Wired, Wikipedia, Reddit, 38 North, PScore report"
Liberia,0,0,0,0,0,0.32,Tier I (ISP/satellite premises),"Lonestar, Orange Liberia, PowerNet, Libtelco",No global hyperscale presence,0.32,600.0,0.06,"Air cooling, satellite fallback, CDMA/4G cell, micro-POP hubs","ACE cable outages, rural connectivity challenges, regulatory limits",None,Government MoU for future data center & subsea cable; solar mini-hubs emerging,DataReportal 2025; Internet Society Pulse; DCD; Wikipedia ACE; Reuters rural connectivity
Madagascar,0,0,0,0,0,0.00,None,None,No global hyperscale presence,0.20,0.0,0.00,"Mobile 3G/4G, satellite, Wi-Fi hotspots","High cost of infrastructure, limited fixed broadband, low data center adoption",None,None,"Internet Society Pulse, DataReportal"
Marshall Islands,0,0,0,0,0,0.00,None,None,No global hyperscale presence,0.73,NULL,NULL,"Mobile 2G/3G/4G, satellite","Geographic dispersion, limited local data center capacity",None,None,"Internet Society Pulse, DataReportal"
Montenegro,0,0,0,0,0,0.90,Tier I–II (ISP/local cache nodes),"Crnogorski Telekom, m:tel, One",No global hyperscale presence,0.90,20.0,0.00,"Mobile 4G/5G, fiber, local IXP cache/Satellite fallback","Permitting complexity, limited digital infrastructure, rural-urban divide",None,"One national IXP, cross-border fiber (Serbia/Croatia), upcoming state DC in Hungary deal","Internet Society Pulse, DataReportal, DCD, Wikipedia, Reddit"
Palau,0,0,0,0,0,0.58,None,PNCC (ISPs & backbone),No global hyperscale presence,0.58,150.0,0.18,"Mobile 4G, VSAT/satellite, upcoming FTTH pilots","Single cable vulnerability, high costs, ISP monopoly",None,"Echo undersea cable (Q1 2025), one existing cable + satellite backup, FTTH rollout, O-RAN mobile upgrade","Internet Society Pulse, DataReportal, ts2.tech, Wikipedia, Reddit"
Sao Tome and Principe,0,0,0,0,0,0.62,None,None,No global hyperscale presence,0.62,30.0,2.00,"Satellite/VSAT, mobile 3G/4G, basic UPS","Poor ISP competition, limited caching (42%), internet resilience issues","Grid cost, affordability, rural gaps, reliance on ACE cable","ACE submarine cable (2012), 1 IXP, <1% IPv6, Starlink trials","DataReportal, Internet Society Pulse, DigWatch, GlobalEconomy"